thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.00088515e-08,2,2,ML
Music making,Confidence value: 0.5918497,Public celebration,Confidence value: 0.2117801,3,2,ML
Music making,Confidence value: 0.9931297,Coincidence,Confidence value: 0.0068702814,2,4,ML
Music making,Public celebration,Performances and concerts,Benefit events,5,4,LLM
Coincidence,Confidence value: 0.84984,Music making,Confidence value: 0.10055314,0,7,ML
Coincidence,Confidence value: 0.9983708,Public celebration,Confidence value: 0.0013042368,4,7,ML
Coincidence,Confidence value: 0.99443626,Music making,Confidence value: 0.0038017763,5,7,ML
Coincidence,Confidence value: 0.98750615,Personal life,Confidence value: 0.012395377,6,7,ML
Coincidence,Confidence value: 0.99594384,Business meeting,Confidence value: 0.0038848964,7,7,ML
Public celebration,Confidence value: 0.9999292,Music making,Confidence value: 5.9152666e-05,0,9,ML
Education,Confidence value: 0.7611686,Coincidence,Confidence value: 0.14173992,6,9,ML
Public celebration,Confidence value: 0.77970207,Education,Confidence value: 0.21816449,2,11,ML
Education,Confidence value: 0.75804454,Public celebration,Confidence value: 0.24033605,0,13,ML
