thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9930032,Public celebration,Confidence value: 0.0043301773,0,0,ML
Personal life,Business meeting,Information about someone's life,Details about a person's family and background,0,2,LLM
Personal life,Business meeting,Information about Nader Guirat's family,Mention of Nader Guirat's father being a businessman,1,2,LLM
Coincidence,Confidence value: 0.98817,Education,Confidence value: 0.011440333,3,2,ML
Business meeting,Confidence value: 0.99993396,Music making,Confidence value: 4.420344e-05,4,2,ML
Education,Confidence value: 0.9989598,Business meeting,Confidence value: 0.00070681877,0,5,ML
Coincidence,Confidence value: 0.902958,Personal life,Confidence value: 0.07110841,1,5,ML
Public celebration,Confidence value: 0.6247279,Personal life,Confidence value: 0.24590845,2,5,ML
Business meeting,Confidence value: 0.99998057,Music making,Confidence value: 1.897679e-05,5,5,ML
Music making,Confidence value: 0.67480326,Personal life,Confidence value: 0.3014239,0,7,ML
Public celebration,Confidence value: 0.72621703,Personal life,Confidence value: 0.13576797,0,9,ML
Music making,Public celebration,Participation in an international music festival,Organizing a music festival in Ukraine,1,9,LLM
Business meeting,Confidence value: 0.9207223,Music making,Confidence value: 0.07800225,0,11,ML
Public celebration,Confidence value: 0.9696698,Business meeting,Confidence value: 0.027365126,1,12,ML
Education,Confidence value: 0.82441044,Music making,Confidence value: 0.09224708,0,20,ML
Personal life,Confidence value: 0.46865675,Coincidence,Confidence value: 0.22419645,0,22,ML
Business meeting,Confidence value: 0.9198586,Music making,Confidence value: 0.03162919,0,24,ML
Business meeting,Confidence value: 0.37146792,Coincidence,Confidence value: 0.32279968,1,24,ML
Public celebration,Confidence value: 0.9956611,Coincidence,Confidence value: 0.0027491304,3,24,ML
Coincidence,Confidence value: 0.8063737,Business meeting,Confidence value: 0.14359848,4,24,ML
Music making,Confidence value: 0.9984841,Business meeting,Confidence value: 0.0010441474,0,25,ML
Business meeting,Confidence value: 0.97964954,Personal life,Confidence value: 0.020275265,1,25,ML
Business meeting,Confidence value: 0.9997085,Music making,Confidence value: 0.0002788209,3,25,ML
Public celebration,Confidence value: 0.999961,Coincidence,Confidence value: 3.8834773e-05,0,27,ML
