thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7351488,Personal life,Confidence value: 0.19722307,0,0,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.671777e-07,1,0,ML
Personal life,Business meeting,Information about Winter's family and background,Mention of Melvin Winter's occupation as a car dealer,0,2,LLM
Personal life,Music making,Details about Winter's childhood and family,Winter's interest in comic operas and science,1,2,LLM
Education,Confidence value: 0.9710245,Music making,Confidence value: 0.027880944,2,2,ML
Music making,Confidence value: 0.99475783,Personal life,Confidence value: 0.004974771,4,2,ML
Music making,Personal life,Career as an operatic tenor,Living in different countries,6,2,LLM
Music making,Confidence value: 0.90109926,Business meeting,Confidence value: 0.09889049,7,2,ML
Music making,Education,Performance of opera roles,Opera training and experience,8,2,LLM
Music making,Education,Performing in operas,Learning and training in music,9,2,LLM
Music making,Confidence value: 0.6668182,Coincidence,Confidence value: 0.30957827,10,2,ML
Education,Confidence value: 0.7053083,Business meeting,Confidence value: 0.23305297,0,4,ML
Music making,Confidence value: 0.8568511,Education,Confidence value: 0.09235946,1,4,ML
Education,Confidence value: 0.9999596,Music making,Confidence value: 2.7849075e-05,3,4,ML
Music making,Confidence value: 0.96380454,Coincidence,Confidence value: 0.035827707,4,4,ML
Coincidence,Confidence value: 0.90965736,Music making,Confidence value: 0.039749634,5,4,ML
Personal life,Confidence value: 0.9083641,Education,Confidence value: 0.09115728,0,5,ML
Music making,Confidence value: 0.9999399,Personal life,Confidence value: 5.2821324e-05,2,5,ML
Personal life,Confidence value: 0.9999918,Education,Confidence value: 8.050526e-06,3,5,ML
