thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992275,Business meeting,Confidence value: 0.0007705131,0,0,ML
Personal life,Confidence value: 0.99573886,Music making,Confidence value: 0.0041088504,0,2,ML
Business meeting,Confidence value: 0.99996865,Coincidence,Confidence value: 3.052889e-05,5,2,ML
Education,Confidence value: 0.7038374,Business meeting,Confidence value: 0.29614693,8,2,ML
Education,Confidence value: 0.9998,Music making,Confidence value: 0.0001603912,0,5,ML
Education,Confidence value: 0.7558678,Music making,Confidence value: 0.12137355,1,5,ML
Coincidence,Confidence value: 0.97702575,Education,Confidence value: 0.022942243,2,5,ML
Business meeting,Confidence value: 0.9440068,Music making,Confidence value: 0.05507368,0,7,ML
Music making,Confidence value: 0.99895203,Coincidence,Confidence value: 0.0010474654,1,7,ML
Music making,Confidence value: 0.8950258,Education,Confidence value: 0.08164275,5,7,ML
Music making,Confidence value: 0.96981716,Coincidence,Confidence value: 0.025414715,6,7,ML
Music making,Confidence value: 0.999005,Coincidence,Confidence value: 0.0009856125,11,7,ML
Coincidence,Confidence value: 0.5563341,Music making,Confidence value: 0.37098634,12,7,ML
Music making,Confidence value: 0.9702223,Education,Confidence value: 0.029594395,17,7,ML
Education,Confidence value: 0.92359316,Coincidence,Confidence value: 0.0760704,0,8,ML
Music making,Confidence value: 0.69204044,Business meeting,Confidence value: 0.26474494,0,10,ML
Music making,Confidence value: 0.8059621,Business meeting,Confidence value: 0.19395976,2,10,ML
Business meeting,Confidence value: 0.8376743,Music making,Confidence value: 0.15438284,4,10,ML
Coincidence,Confidence value: 0.9493411,Music making,Confidence value: 0.050403498,5,10,ML
Music making,Confidence value: 0.9854155,Coincidence,Confidence value: 0.0142959645,6,10,ML
Music making,Confidence value: 0.70126665,Business meeting,Confidence value: 0.13369167,9,10,ML
Music making,Confidence value: 0.99998236,Education,Confidence value: 1.7180253e-05,10,10,ML
Coincidence,Confidence value: 0.9538506,Music making,Confidence value: 0.04591246,14,10,ML
Education,Confidence value: 0.8332818,Business meeting,Confidence value: 0.10845726,15,10,ML
Music making,Confidence value: 0.99565697,Education,Confidence value: 0.0040621287,17,10,ML
Music making,Confidence value: 0.99992824,Business meeting,Confidence value: 3.768027e-05,20,10,ML
Business meeting,Confidence value: 0.9928837,Coincidence,Confidence value: 0.007055373,21,10,ML
Music making,Confidence value: 0.97726727,Coincidence,Confidence value: 0.022664089,22,10,ML
