thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9924608,Public celebration,Confidence value: 0.0072571,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.7372429e-08,0,2,ML
Education,Confidence value: 0.910563,Music making,Confidence value: 0.08231814,1,2,ML
Music making,Confidence value: 0.99982136,Business meeting,Confidence value: 0.00015963847,2,2,ML
Music making,Confidence value: 0.99496704,Business meeting,Confidence value: 0.0048416215,3,2,ML
Personal life,Confidence value: 0.9949149,Business meeting,Confidence value: 0.00497442,0,5,ML
Business meeting,Confidence value: 0.80952007,Music making,Confidence value: 0.18639733,0,7,ML
Personal life,Confidence value: 0.9577997,Public celebration,Confidence value: 0.03511306,0,9,ML
Personal life,Confidence value: 0.9565905,Business meeting,Confidence value: 0.043069176,1,9,ML
Music making,Confidence value: 0.9871995,Business meeting,Confidence value: 0.012799937,3,9,ML
Coincidence,Confidence value: 0.66480273,Business meeting,Confidence value: 0.19692674,5,9,ML
Business meeting,Confidence value: 0.9689775,Public celebration,Confidence value: 0.024347363,0,11,ML
Public celebration,Confidence value: 0.9998838,Education,Confidence value: 0.00010723114,1,11,ML
Education,Confidence value: 0.5528367,Business meeting,Confidence value: 0.4221759,3,11,ML
Personal life,Confidence value: 0.99998844,Music making,Confidence value: 8.167892e-06,4,11,ML
Music making,Confidence value: 0.92215997,Business meeting,Confidence value: 0.039259598,0,15,ML
Coincidence,Confidence value: 0.987245,Music making,Confidence value: 0.008556327,0,29,ML
