thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9980186,Education,Confidence value: 0.0015538578,0,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.9947246e-09,0,2,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.4920072e-06,0,4,ML
Public celebration,Confidence value: 0.97710186,Music making,Confidence value: 0.016248658,1,4,ML
Education,Confidence value: 0.98746395,Coincidence,Confidence value: 0.011686076,2,4,ML
Business meeting,Confidence value: 0.9639932,Music making,Confidence value: 0.016891537,3,4,ML
Music making,Confidence value: 0.996482,Business meeting,Confidence value: 0.0014794844,0,5,ML
Education,Confidence value: 0.86391664,Music making,Confidence value: 0.10273557,1,5,ML
Public celebration,Confidence value: 0.7581486,Education,Confidence value: 0.17812024,2,5,ML
Public celebration,Confidence value: 0.9999447,Business meeting,Confidence value: 5.5081753e-05,3,5,ML
Public celebration,Confidence value: 0.9999639,Personal life,Confidence value: 3.1436044e-05,1,6,ML
Coincidence,Confidence value: 0.9996132,Personal life,Confidence value: 0.00034650692,0,9,ML
Personal life,Confidence value: 0.9618045,Public celebration,Confidence value: 0.034149144,1,9,ML
