thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978236,Coincidence,Confidence value: 0.0021756392,0,0,ML
Personal life,Confidence value: 0.81993765,Education,Confidence value: 0.17978902,0,2,ML
Education,Confidence value: 0.99571323,Business meeting,Confidence value: 0.004016432,1,2,ML
Music making,Confidence value: 0.93141234,Education,Confidence value: 0.055807494,3,2,ML
Music making,Personal life,Related to his career as a jazz guitarist,Relates to his personal experiences and relationships,4,2,LLM
Music making,Personal life,Involvement in music tours and collaborations,Relocation and personal experiences,5,2,LLM
Music making,Confidence value: 0.99999094,Education,Confidence value: 8.950461e-06,7,2,ML
Education,Music making,Teaching at universities and workshops,Jazz guitar instruction,9,2,LLM
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 6.375828e-08,10,2,ML
Coincidence,Confidence value: 0.73121595,Music making,Confidence value: 0.18636411,0,15,ML
Personal life,Confidence value: 0.9120712,Music making,Confidence value: 0.06829215,0,24,ML
Personal life,Confidence value: 0.7868031,Coincidence,Confidence value: 0.11469219,0,28,ML
Coincidence,Confidence value: 0.57545215,Music making,Confidence value: 0.25231138,1,34,ML
Coincidence,Confidence value: 0.9947395,Music making,Confidence value: 0.0048601804,0,36,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.1260588e-06,0,41,ML
Music making,Confidence value: 0.9163312,Coincidence,Confidence value: 0.052858613,0,42,ML
Personal life,Confidence value: 0.83466965,Education,Confidence value: 0.087926,0,61,ML
Education,Confidence value: 0.97688204,Music making,Confidence value: 0.011969396,0,67,ML
Education,Confidence value: 0.4788315,Personal life,Confidence value: 0.40261826,0,68,ML
Public celebration,Confidence value: 0.5104719,Personal life,Confidence value: 0.4868061,0,71,ML
Business meeting,Confidence value: 0.95134014,Music making,Confidence value: 0.028091084,0,72,ML
Coincidence,Confidence value: 0.43334502,Education,Confidence value: 0.3738813,0,73,ML
Music making,Confidence value: 0.9973998,Personal life,Confidence value: 0.0026002564,0,74,ML
Personal life,Confidence value: 0.99995995,Music making,Confidence value: 3.4951976e-05,0,75,ML
Public celebration,Confidence value: 0.55716306,Education,Confidence value: 0.28879502,0,76,ML
Personal life,Confidence value: 0.9904794,Music making,Confidence value: 0.009224459,0,78,ML
Personal life,Confidence value: 0.9294424,Coincidence,Confidence value: 0.024314877,0,79,ML
Music making,Confidence value: 0.9999684,Education,Confidence value: 1.7319484e-05,0,80,ML
Business meeting,Confidence value: 0.98032445,Education,Confidence value: 0.019037435,0,81,ML
Personal life,Confidence value: 0.9919431,Coincidence,Confidence value: 0.007190414,0,83,ML
Music making,Confidence value: 0.94216704,Personal life,Confidence value: 0.055871505,0,84,ML
Public celebration,Confidence value: 0.96168965,Personal life,Confidence value: 0.03797685,0,85,ML
Public celebration,Confidence value: 0.47845903,Education,Confidence value: 0.40394795,0,86,ML
