thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81314373,Education,Confidence value: 0.082295485,0,0,ML
Education,Confidence value: 0.9761342,Personal life,Confidence value: 0.023840085,0,3,ML
Education,Confidence value: 0.99676573,Personal life,Confidence value: 0.002779703,1,3,ML
Education,Personal life,Education at a specialized school,Personal life details,2,3,LLM
Music making,Personal life,Playing trumpet and snare drum in his own band,Teenage years success as a band leader,3,3,LLM
Music making,Confidence value: 0.96300673,Coincidence,Confidence value: 0.03698592,5,3,ML
Music making,Confidence value: 0.99991584,Coincidence,Confidence value: 8.4100866e-05,7,3,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 1.62514e-05,9,3,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0206991e-06,10,3,ML
Music making,Confidence value: 0.98392916,Education,Confidence value: 0.014943916,11,3,ML
Music making,Confidence value: 0.99972004,Coincidence,Confidence value: 0.00026774823,15,3,ML
Coincidence,Confidence value: 0.7105118,Music making,Confidence value: 0.28761294,16,3,ML
Music making,Personal life,Recording with gospel ensembles,Leading a new music outfit,18,3,LLM
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 9.509519e-06,20,3,ML
Coincidence,Confidence value: 0.76071936,Music making,Confidence value: 0.23015039,22,3,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.44455e-07,23,3,ML
Music making,Confidence value: 0.9972824,Business meeting,Confidence value: 0.0027084239,24,3,ML
Personal life,Confidence value: 0.9957467,Coincidence,Confidence value: 0.0036101285,25,3,ML
Music making,Confidence value: 0.99615484,Public celebration,Confidence value: 0.0015248386,26,3,ML
