thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998878,Coincidence,Confidence value: 9.203319e-05,0,2,ML
Business meeting,Confidence value: 0.9573776,Music making,Confidence value: 0.042612907,2,2,ML
Music making,Education,Involvement in a band,Attending university,5,2,LLM
Education,Confidence value: 0.9670711,Coincidence,Confidence value: 0.020314425,0,3,ML
Music making,Confidence value: 0.9634123,Personal life,Confidence value: 0.024875522,1,3,ML
Music making,Confidence value: 0.6831149,Business meeting,Confidence value: 0.31684852,5,3,ML
Education,Confidence value: 0.42217028,Public celebration,Confidence value: 0.3041073,6,3,ML
Music making,Confidence value: 0.99415743,Education,Confidence value: 0.0033693288,7,3,ML
Music making,Confidence value: 0.8659037,Education,Confidence value: 0.080032185,8,3,ML
Personal life,Confidence value: 0.99947184,Coincidence,Confidence value: 0.0003966087,0,4,ML
Music making,Confidence value: 0.9997898,Education,Confidence value: 0.00012718046,0,21,ML
