thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6851531,Personal life,Confidence value: 0.16574053,0,0,ML
Business meeting,Confidence value: 0.50832593,Music making,Confidence value: 0.4906033,1,0,ML
Business meeting,Confidence value: 0.9999726,Music making,Confidence value: 2.7379496e-05,2,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.6531166e-08,0,1,ML
Business meeting,Confidence value: 0.8197578,Music making,Confidence value: 0.15089503,1,1,ML
Music making,Personal life,Collaborations and music releases,Personal relationships and partnerships,2,1,LLM
Personal life,Confidence value: 0.9999833,Business meeting,Confidence value: 1.6494649e-05,0,3,ML
Personal life,Confidence value: 0.99998915,Coincidence,Confidence value: 8.720274e-06,2,3,ML
Coincidence,Confidence value: 0.6795935,Music making,Confidence value: 0.23458272,9,3,ML
Coincidence,Confidence value: 0.99976116,Business meeting,Confidence value: 0.00023128121,10,3,ML
Music making,Confidence value: 0.9430141,Coincidence,Confidence value: 0.05681708,1,6,ML
Coincidence,Confidence value: 0.83281934,Music making,Confidence value: 0.15771101,2,6,ML
Music making,Personal life,Involvement in the underground hip hop scene,Personal connection and tragedy,3,6,LLM
Personal life,Confidence value: 0.9997234,Public celebration,Confidence value: 0.00026445492,6,6,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.7591943e-06,7,6,ML
Education,Confidence value: 0.95481145,Business meeting,Confidence value: 0.043794382,8,6,ML
Coincidence,Confidence value: 0.99276865,Music making,Confidence value: 0.00508947,9,6,ML
Business meeting,Confidence value: 0.9692755,Music making,Confidence value: 0.025071878,11,6,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.872917e-11,0,8,ML
Business meeting,Confidence value: 0.94456863,Coincidence,Confidence value: 0.05540028,2,8,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.470542e-10,5,8,ML
Business meeting,Confidence value: 0.99986804,Music making,Confidence value: 0.00011332127,7,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.2428247e-08,8,8,ML
Business meeting,Confidence value: 0.9279015,Coincidence,Confidence value: 0.0720968,13,8,ML
Business meeting,Confidence value: 0.37344846,Education,Confidence value: 0.36709845,15,8,ML
Coincidence,Confidence value: 0.9897273,Music making,Confidence value: 0.010256174,0,10,ML
Coincidence,Confidence value: 0.77951616,Music making,Confidence value: 0.22048262,1,10,ML
Music making,Confidence value: 0.89017993,Coincidence,Confidence value: 0.108491495,2,10,ML
Music making,Confidence value: 0.9992342,Coincidence,Confidence value: 0.0006011441,3,10,ML
Coincidence,Confidence value: 0.923879,Music making,Confidence value: 0.07318005,4,10,ML
Business meeting,Confidence value: 0.935066,Music making,Confidence value: 0.059132352,5,10,ML
Business meeting,Confidence value: 0.9994562,Music making,Confidence value: 0.0005376478,9,10,ML
Music making,Confidence value: 0.80489165,Public celebration,Confidence value: 0.1625163,0,18,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 4.0965183e-06,0,21,ML
Education,Confidence value: 0.7450413,Personal life,Confidence value: 0.09518033,0,22,ML
