thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.671477e-07,0,0,ML
Music making,Confidence value: 0.99800557,Personal life,Confidence value: 0.00078100606,0,2,ML
Music making,Confidence value: 0.8949329,Business meeting,Confidence value: 0.10488976,1,2,ML
Music making,Confidence value: 0.9998011,Coincidence,Confidence value: 0.00019259965,2,2,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4191954e-06,3,2,ML
Music making,Confidence value: 0.9999888,Coincidence,Confidence value: 1.0273188e-05,6,2,ML
Music making,Confidence value: 0.99835724,Coincidence,Confidence value: 0.0014999547,7,2,ML
Music making,Personal life,Creating music with Chuck Berry,Personal experience in 1965,9,2,LLM
Music making,Personal life,Performing in St Louis,Performing in Hawaii,11,2,LLM
Coincidence,Confidence value: 0.6938298,Music making,Confidence value: 0.18841763,13,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2920336e-06,14,2,ML
Music making,Confidence value: 0.9985838,Personal life,Confidence value: 0.0011996377,18,2,ML
Music making,Confidence value: 0.9885201,Coincidence,Confidence value: 0.0069689965,19,2,ML
Public celebration,Confidence value: 0.77215374,Personal life,Confidence value: 0.20342861,20,2,ML
Business meeting,Confidence value: 0.6831046,Music making,Confidence value: 0.31689456,21,2,ML
Business meeting,Confidence value: 0.77295065,Music making,Confidence value: 0.1643303,22,2,ML
Music making,Confidence value: 0.99709797,Personal life,Confidence value: 0.0018030736,23,2,ML
