thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988826,Public celebration,Confidence value: 0.0010984476,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.03112e-08,0,2,ML
Public celebration,Confidence value: 0.5034554,Personal life,Confidence value: 0.38796717,3,2,ML
Personal life,Confidence value: 0.9975363,Music making,Confidence value: 0.0019971186,6,2,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8464938e-06,9,2,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.959683e-06,0,4,ML
Public celebration,Confidence value: 0.9934627,Music making,Confidence value: 0.005252829,1,4,ML
Music making,Confidence value: 0.9889881,Public celebration,Confidence value: 0.011010937,2,4,ML
Music making,Personal life,Involvement in a concert tour,Career and personal achievements,3,4,LLM
Personal life,Confidence value: 0.9726618,Music making,Confidence value: 0.027124012,4,4,ML
Public celebration,Confidence value: 0.9365618,Music making,Confidence value: 0.061305456,9,4,ML
Music making,Confidence value: 0.9985129,Business meeting,Confidence value: 0.0011035105,1,5,ML
Music making,Confidence value: 0.9942346,Business meeting,Confidence value: 0.0055596973,3,5,ML
Business meeting,Confidence value: 0.9463328,Music making,Confidence value: 0.027373932,0,6,ML
Coincidence,Confidence value: 0.9876572,Education,Confidence value: 0.011412574,3,6,ML
Public celebration,Confidence value: 0.7618538,Education,Confidence value: 0.14487812,5,6,ML
Business meeting,Confidence value: 0.99942774,Public celebration,Confidence value: 0.0004328197,6,6,ML
Public celebration,Confidence value: 0.93130285,Coincidence,Confidence value: 0.063508585,8,6,ML
Music making,Confidence value: 0.6979568,Public celebration,Confidence value: 0.23967864,9,6,ML
Business meeting,Confidence value: 0.9827496,Personal life,Confidence value: 0.0060487376,10,6,ML
Music making,Confidence value: 0.94577456,Business meeting,Confidence value: 0.032482777,12,6,ML
Personal life,Confidence value: 0.91503197,Public celebration,Confidence value: 0.06994683,15,6,ML
Coincidence,Confidence value: 0.6776906,Public celebration,Confidence value: 0.3003618,0,8,ML
Coincidence,Confidence value: 0.9289625,Music making,Confidence value: 0.047476828,2,8,ML
Business meeting,Confidence value: 0.9922305,Coincidence,Confidence value: 0.005049562,0,10,ML
