thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99899846,Coincidence,Confidence value: 0.0009791015,0,0,ML
Music making,Confidence value: 0.95937586,Business meeting,Confidence value: 0.039544802,1,0,ML
Coincidence,Confidence value: 0.9997054,Education,Confidence value: 0.0002946317,2,0,ML
Education,Confidence value: 0.5988575,Business meeting,Confidence value: 0.38935608,0,2,ML
Public celebration,Confidence value: 0.8885177,Education,Confidence value: 0.11104601,1,2,ML
Education,Confidence value: 0.94540554,Public celebration,Confidence value: 0.05457989,2,2,ML
Public celebration,Confidence value: 0.77010095,Personal life,Confidence value: 0.21108998,3,2,ML
Business meeting,Confidence value: 0.97297704,Music making,Confidence value: 0.017457014,4,5,ML
Education,Confidence value: 0.5016006,Business meeting,Confidence value: 0.22448431,0,7,ML
Education,Confidence value: 0.7595991,Business meeting,Confidence value: 0.23998874,5,7,ML
Public celebration,Confidence value: 0.80702317,Business meeting,Confidence value: 0.18985638,0,9,ML
Public celebration,Confidence value: 0.9999404,Education,Confidence value: 5.4141772e-05,4,12,ML
Coincidence,Confidence value: 0.99429363,Education,Confidence value: 0.00568611,12,12,ML
Coincidence,Confidence value: 0.56520724,Public celebration,Confidence value: 0.30012894,9,14,ML
