thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9994005,Personal life,Confidence value: 0.00059291965,0,0,ML
Personal life,Confidence value: 0.9989349,Education,Confidence value: 0.00087478454,0,2,ML
Education,Confidence value: 0.95299125,Coincidence,Confidence value: 0.046203203,2,2,ML
Music making,Confidence value: 0.9998472,Personal life,Confidence value: 7.323749e-05,3,2,ML
Music making,Personal life,Performing with musicians,Relocating to another country,4,2,LLM
Music making,Confidence value: 0.9456603,Coincidence,Confidence value: 0.038326535,6,2,ML
Personal life,Confidence value: 0.99999785,Education,Confidence value: 1.9362494e-06,7,2,ML
Education,Confidence value: 0.9925533,Public celebration,Confidence value: 0.0063209804,0,25,ML
Music making,Confidence value: 0.67104065,Coincidence,Confidence value: 0.32893696,0,27,ML
Music making,Confidence value: 0.68175316,Public celebration,Confidence value: 0.16955143,0,29,ML
Coincidence,Confidence value: 0.98317575,Personal life,Confidence value: 0.010410126,1,31,ML
Music making,Confidence value: 0.9986273,Public celebration,Confidence value: 0.0009035066,0,34,ML
Music making,Confidence value: 0.9918046,Coincidence,Confidence value: 0.0030129165,0,35,ML
Music making,Confidence value: 0.9952278,Public celebration,Confidence value: 0.0034003237,0,36,ML
Public celebration,Confidence value: 0.87394845,Coincidence,Confidence value: 0.10509324,0,43,ML
Business meeting,Confidence value: 0.85175025,Music making,Confidence value: 0.14627506,1,44,ML
Music making,Confidence value: 0.5324392,Coincidence,Confidence value: 0.46196708,0,52,ML
Music making,Confidence value: 0.9319375,Personal life,Confidence value: 0.060547385,0,53,ML
Education,Confidence value: 0.8551489,Coincidence,Confidence value: 0.14003527,0,54,ML
Personal life,Confidence value: 0.95193326,Coincidence,Confidence value: 0.047738634,0,55,ML
