thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.93707705,Music making,Confidence value: 0.05624598,0,0,ML
Personal life,Confidence value: 0.99928063,Public celebration,Confidence value: 0.0005923221,1,0,ML
Education,Confidence value: 0.99996805,Personal life,Confidence value: 2.3048642e-05,0,2,ML
Business meeting,Confidence value: 0.997165,Music making,Confidence value: 0.0014768122,3,2,ML
Education,Confidence value: 0.9924539,Business meeting,Confidence value: 0.005918745,4,2,ML
Education,Confidence value: 0.99839044,Music making,Confidence value: 0.0009261112,8,2,ML
Music making,Confidence value: 0.9995797,Coincidence,Confidence value: 0.00041751753,1,3,ML
Education,Confidence value: 0.79007596,Business meeting,Confidence value: 0.20727591,1,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.5861039e-09,3,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.8679373e-11,0,5,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 5.9528975e-07,5,5,ML
