thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99916697,Public celebration,Confidence value: 0.0007536625,0,0,ML
Music making,Confidence value: 0.6618426,Coincidence,Confidence value: 0.18841603,1,0,ML
Business meeting,Confidence value: 0.999818,Music making,Confidence value: 0.00018174718,2,0,ML
Business meeting,Confidence value: 0.6100374,Music making,Confidence value: 0.3019776,3,0,ML
Business meeting,Confidence value: 0.5423708,Music making,Confidence value: 0.4567,5,0,ML
Education,Confidence value: 0.984623,Coincidence,Confidence value: 0.012236792,6,0,ML
Music making,Personal life,Music career and album success,Personal achievements and chart rankings,8,0,LLM
Music making,Confidence value: 0.99997187,Business meeting,Confidence value: 2.8096767e-05,10,0,ML
Business meeting,Confidence value: 0.9694687,Music making,Confidence value: 0.026077852,11,0,ML
Music making,Personal life,Success of debut single,Achievements in the music industry,12,0,LLM
Music making,Coincidence,The success of the artist's songs,The occurrence of two charting singles at the same time,14,0,LLM
Music making,Business meeting,The sentence discusses the success of the artist's songs and album.,There is no mention of a business meeting in the sentence.,15,0,LLM
Personal life,Confidence value: 0.998024,Public celebration,Confidence value: 0.001604229,17,0,ML
Personal life,Education,Details about Jay Sean's personal background and family,Information about Jay Sean's birth and upbringing,0,3,LLM
Music making,Personal life,Jay Sean's musical talent,Jay Sean's personal background,1,3,LLM
Education,Confidence value: 0.9741667,Public celebration,Confidence value: 0.025831502,6,3,ML
Business meeting,Confidence value: 0.99652606,Education,Confidence value: 0.003473721,8,3,ML
Music making,Confidence value: 0.9976025,Business meeting,Confidence value: 0.0017451996,0,5,ML
Coincidence,Confidence value: 0.5682515,Business meeting,Confidence value: 0.42341736,1,5,ML
Coincidence,Confidence value: 0.94946575,Public celebration,Confidence value: 0.046975367,4,5,ML
Music making,Confidence value: 0.71776927,Coincidence,Confidence value: 0.22328869,5,5,ML
Music making,Confidence value: 0.990944,Coincidence,Confidence value: 0.0089548025,9,5,ML
Public celebration,Confidence value: 0.9076757,Business meeting,Confidence value: 0.08381806,12,5,ML
Business meeting,Confidence value: 0.9964647,Music making,Confidence value: 0.002293525,15,5,ML
Public celebration,Confidence value: 0.771827,Coincidence,Confidence value: 0.19141303,2,7,ML
Education,Confidence value: 0.9993407,Coincidence,Confidence value: 0.00049364363,3,7,ML
Education,Confidence value: 0.9878368,Public celebration,Confidence value: 0.011087274,5,7,ML
Coincidence,Confidence value: 0.7609139,Music making,Confidence value: 0.14144081,10,7,ML
Music making,Confidence value: 0.5351347,Business meeting,Confidence value: 0.43311626,11,7,ML
Music making,Confidence value: 0.98994946,Coincidence,Confidence value: 0.007217282,12,7,ML
Business meeting,Confidence value: 0.8878868,Public celebration,Confidence value: 0.05281648,13,7,ML
Coincidence,Confidence value: 0.9855263,Music making,Confidence value: 0.011646541,15,7,ML
Education,Confidence value: 0.83389544,Public celebration,Confidence value: 0.092091635,16,7,ML
Education,Confidence value: 0.85353905,Business meeting,Confidence value: 0.06800368,18,7,ML
Business meeting,Confidence value: 0.98187447,Coincidence,Confidence value: 0.0072201747,19,7,ML
Music making,Confidence value: 0.733729,Personal life,Confidence value: 0.22469409,3,8,ML
Education,Confidence value: 0.4904759,Public celebration,Confidence value: 0.4150165,4,8,ML
Music making,Confidence value: 0.99967575,Personal life,Confidence value: 0.0002636086,7,8,ML
Public celebration,Confidence value: 0.9998529,Coincidence,Confidence value: 0.00013537313,10,8,ML
Music making,Confidence value: 0.53291625,Business meeting,Confidence value: 0.43849406,12,8,ML
Coincidence,Confidence value: 0.4939677,Music making,Confidence value: 0.29175702,13,8,ML
Business meeting,Confidence value: 0.7746207,Music making,Confidence value: 0.20661129,16,8,ML
Business meeting,Confidence value: 0.981714,Music making,Confidence value: 0.018038506,17,8,ML
Music making,Confidence value: 0.99992156,Personal life,Confidence value: 4.142119e-05,18,8,ML
Education,Confidence value: 0.6317116,Music making,Confidence value: 0.20138733,19,8,ML
Music making,Confidence value: 0.9999279,Personal life,Confidence value: 5.049148e-05,20,8,ML
Music making,Confidence value: 0.94555676,Business meeting,Confidence value: 0.03762894,21,8,ML
Public celebration,Confidence value: 0.9999752,Education,Confidence value: 1.3697981e-05,23,8,ML
Public celebration,Confidence value: 0.999143,Music making,Confidence value: 0.000458386,24,8,ML
Personal life,Confidence value: 0.9883207,Public celebration,Confidence value: 0.0070030917,25,8,ML
Music making,Confidence value: 0.93812966,Coincidence,Confidence value: 0.061336104,26,8,ML
Music making,Confidence value: 0.9693946,Business meeting,Confidence value: 0.030594207,0,10,ML
Public celebration,Confidence value: 0.99844223,Music making,Confidence value: 0.00077397376,4,10,ML
Business meeting,Confidence value: 0.99968505,Music making,Confidence value: 0.00028127755,0,11,ML
Education,Confidence value: 0.8581014,Music making,Confidence value: 0.14042963,4,11,ML
Music making,Confidence value: 0.99970955,Education,Confidence value: 0.00023301913,5,11,ML
Education,Confidence value: 0.5445604,Business meeting,Confidence value: 0.2798047,6,11,ML
Education,Confidence value: 0.533712,Personal life,Confidence value: 0.46537367,0,13,ML
Music making,Confidence value: 0.87391746,Education,Confidence value: 0.06525837,1,13,ML
Music making,Personal life,Collaboration in music production,Reunion with fellow artists,5,13,LLM
Music making,Confidence value: 0.9557421,Public celebration,Confidence value: 0.030245773,0,14,ML
Public celebration,Confidence value: 0.9991835,Business meeting,Confidence value: 0.00048781463,1,14,ML
Music making,Confidence value: 0.76275647,Education,Confidence value: 0.19473308,0,15,ML
Music making,Confidence value: 0.9962334,Education,Confidence value: 0.0030548475,1,15,ML
Music making,Confidence value: 0.99829096,Coincidence,Confidence value: 0.0017065036,0,16,ML
Education,Confidence value: 0.9999913,Music making,Confidence value: 8.683299e-06,0,17,ML
Music making,Confidence value: 0.87601453,Education,Confidence value: 0.12107832,0,18,ML
Coincidence,Confidence value: 0.96540815,Public celebration,Confidence value: 0.026057716,1,20,ML
Coincidence,Confidence value: 0.7789486,Education,Confidence value: 0.22101414,2,20,ML
Music making,Confidence value: 0.9974137,Public celebration,Confidence value: 0.0025782578,3,20,ML
Personal life,Confidence value: 0.764433,Coincidence,Confidence value: 0.20125084,5,20,ML
Education,Confidence value: 0.99933547,Coincidence,Confidence value: 0.0006408433,7,20,ML
Personal life,Confidence value: 0.86125267,Public celebration,Confidence value: 0.13563317,0,22,ML
Public celebration,Confidence value: 0.60580796,Personal life,Confidence value: 0.39341664,1,22,ML
Personal life,Confidence value: 0.99998486,Coincidence,Confidence value: 6.5136214e-06,2,22,ML
Public celebration,Confidence value: 0.99988925,Coincidence,Confidence value: 0.000110533765,0,45,ML
Music making,Confidence value: 0.8385849,Business meeting,Confidence value: 0.060578827,0,53,ML
