thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.2418195e-08,0,3,ML
Business meeting,Confidence value: 0.85343516,Music making,Confidence value: 0.1464262,0,5,ML
Coincidence,Confidence value: 0.9905854,Education,Confidence value: 0.009340145,1,5,ML
Public celebration,Confidence value: 0.8687083,Education,Confidence value: 0.09400159,2,5,ML
Business meeting,Confidence value: 0.981368,Education,Confidence value: 0.012163216,3,5,ML
Coincidence,Confidence value: 0.76906455,Business meeting,Confidence value: 0.20826896,3,7,ML
Music making,Confidence value: 0.9981639,Business meeting,Confidence value: 0.00122634,5,7,ML
Education,Confidence value: 0.79526335,Business meeting,Confidence value: 0.20183414,6,7,ML
Education,Confidence value: 0.9997217,Personal life,Confidence value: 0.00017213484,8,7,ML
Business meeting,Confidence value: 0.9998827,Coincidence,Confidence value: 0.00010919082,0,9,ML
Education,Confidence value: 0.7925604,Coincidence,Confidence value: 0.18517245,2,9,ML
Education,Confidence value: 0.5217504,Public celebration,Confidence value: 0.24751033,1,13,ML
Coincidence,Confidence value: 0.7793647,Personal life,Confidence value: 0.22011836,0,15,ML
Personal life,Confidence value: 0.999912,Coincidence,Confidence value: 8.472711e-05,0,17,ML
Public celebration,Confidence value: 0.76025337,Personal life,Confidence value: 0.12207229,0,47,ML
Public celebration,Confidence value: 0.99848074,Personal life,Confidence value: 0.0015056484,0,48,ML
Personal life,Confidence value: 0.9966988,Public celebration,Confidence value: 0.001820494,1,50,ML
