thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961488,Music making,Confidence value: 0.003511341,0,0,ML
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 6.0718207e-06,0,2,ML
Coincidence,Confidence value: 0.7848461,Music making,Confidence value: 0.21488547,2,4,ML
Business meeting,Confidence value: 0.7693221,Music making,Confidence value: 0.1768501,3,4,ML
Music making,Confidence value: 0.6599735,Personal life,Confidence value: 0.1955273,2,6,ML
Music making,Public celebration,Recording works in New Orleans,Participating in the International Song Festival,4,6,LLM
Music making,Confidence value: 0.9984509,Public celebration,Confidence value: 0.0014761403,6,6,ML
Public celebration,Confidence value: 0.99740463,Music making,Confidence value: 0.0019531501,7,6,ML
Music making,Public celebration,Involves performing a song,Recognition and awards for the performance,9,6,LLM
Music making,Public celebration,Participating in a song festival,International event in Buenos Aires,0,7,LLM
Education,Confidence value: 0.99998546,Coincidence,Confidence value: 1.3741364e-05,1,7,ML
Public celebration,Confidence value: 0.76924574,Education,Confidence value: 0.17790064,2,7,ML
Business meeting,Confidence value: 0.67203975,Music making,Confidence value: 0.3275811,5,7,ML
Education,Confidence value: 0.6005985,Public celebration,Confidence value: 0.3317083,9,7,ML
Public celebration,Confidence value: 0.97816044,Music making,Confidence value: 0.021834655,10,7,ML
Business meeting,Confidence value: 0.9938367,Education,Confidence value: 0.0056210896,12,7,ML
Coincidence,Confidence value: 0.95887655,Education,Confidence value: 0.029211318,13,7,ML
Music making,Confidence value: 0.98987573,Education,Confidence value: 0.008383199,14,7,ML
Public celebration,Confidence value: 0.9532629,Personal life,Confidence value: 0.045570783,17,7,ML
Public celebration,Confidence value: 0.99998355,Personal life,Confidence value: 9.427868e-06,0,11,ML
Public celebration,Confidence value: 0.99964154,Personal life,Confidence value: 0.00032062072,0,17,ML
Business meeting,Confidence value: 0.9729714,Music making,Confidence value: 0.025418535,0,18,ML
