thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9939678,Personal life,Confidence value: 0.0024278446,0,0,ML
Personal life,Confidence value: 0.8416123,Public celebration,Confidence value: 0.1583777,0,2,ML
Music making,Confidence value: 0.97609574,Coincidence,Confidence value: 0.019361202,0,3,ML
Music making,Business meeting,Involvement in skiffle club and Rhythm and Blues club,Meeting Korner and Davies to open the club,2,3,LLM
Music making,Business meeting,The sentence mentions a skiffle club and hosting gigs by blues musicians.,The sentence also mentions meeting and opening a club with other individuals.,3,3,LLM
Coincidence,Confidence value: 0.6005933,Education,Confidence value: 0.39192125,5,3,ML
Music making,Personal life,Playing music in a jazz band,Personal involvement in a band,0,5,LLM
Music making,Personal life,Involvement in a band and music scene,Desire to focus on blues and R&B,1,5,LLM
Music making,Confidence value: 0.98911756,Coincidence,Confidence value: 0.0108807655,2,5,ML
Coincidence,Confidence value: 0.99987686,Education,Confidence value: 5.849391e-05,5,5,ML
Music making,Confidence value: 0.881852,Public celebration,Confidence value: 0.067017,6,5,ML
Music making,Confidence value: 0.99876356,Business meeting,Confidence value: 0.00115525,0,7,ML
Music making,Confidence value: 0.9990584,Coincidence,Confidence value: 0.0009308984,1,7,ML
