thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ and record producer,English musician,0,0,LLM
Personal life,Confidence value: 0.9372452,Public celebration,Confidence value: 0.054325882,0,2,ML
Business meeting,Confidence value: 0.9999416,Education,Confidence value: 3.454875e-05,1,2,ML
Music making,Confidence value: 0.7138514,Business meeting,Confidence value: 0.24802327,2,2,ML
Personal life,Confidence value: 0.9941958,Education,Confidence value: 0.0026139433,3,2,ML
Music making,Confidence value: 0.5500766,Business meeting,Confidence value: 0.2936223,0,5,ML
Public celebration,Confidence value: 0.9080304,Music making,Confidence value: 0.080502555,1,5,ML
Business meeting,Confidence value: 0.9594322,Music making,Confidence value: 0.040555883,6,5,ML
Business meeting,Confidence value: 0.99586797,Coincidence,Confidence value: 0.003831892,7,5,ML
Business meeting,Confidence value: 0.99999297,Personal life,Confidence value: 6.9854004e-06,0,6,ML
Music making,Confidence value: 0.34079525,Personal life,Confidence value: 0.3403852,1,22,ML
Music making,Confidence value: 0.34079573,Personal life,Confidence value: 0.34038538,1,23,ML
Business meeting,Confidence value: 0.94880736,Education,Confidence value: 0.022678953,1,25,ML
Music making,Confidence value: 0.9916652,Personal life,Confidence value: 0.008328739,1,27,ML
Coincidence,Confidence value: 0.998139,Business meeting,Confidence value: 0.0008105728,1,28,ML
Education,Confidence value: 0.8630443,Personal life,Confidence value: 0.13482535,0,29,ML
Personal life,Confidence value: 0.97468716,Business meeting,Confidence value: 0.0250895,1,30,ML
Coincidence,Confidence value: 0.99370885,Personal life,Confidence value: 0.0056431117,0,31,ML
Coincidence,Confidence value: 0.999907,Public celebration,Confidence value: 9.223247e-05,0,32,ML
Music making,Confidence value: 0.9999033,Education,Confidence value: 9.658935e-05,0,33,ML
Education,Confidence value: 0.8434468,Coincidence,Confidence value: 0.1183112,0,34,ML
Music making,Confidence value: 0.5361187,Coincidence,Confidence value: 0.3906009,0,35,ML
Music making,Confidence value: 0.50696605,Education,Confidence value: 0.3107532,0,37,ML
Business meeting,Confidence value: 0.98892385,Coincidence,Confidence value: 0.009285225,1,38,ML
Coincidence,Confidence value: 0.99780685,Business meeting,Confidence value: 0.0020044597,0,39,ML
Music making,Confidence value: 0.6483797,Education,Confidence value: 0.35147393,0,40,ML
