thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5557734,Business meeting,Confidence value: 0.4042879,0,0,ML
Music making,Confidence value: 0.9925545,Business meeting,Confidence value: 0.0064671678,2,2,ML
Education,Confidence value: 0.97285235,Public celebration,Confidence value: 0.02137692,3,2,ML
Education,Confidence value: 0.9813613,Music making,Confidence value: 0.018628329,4,2,ML
Education,Confidence value: 0.99587667,Business meeting,Confidence value: 0.0027483206,6,2,ML
Education,Confidence value: 0.9792397,Music making,Confidence value: 0.01322478,0,4,ML
Music making,Confidence value: 0.66352165,Education,Confidence value: 0.3364758,1,4,ML
Education,Confidence value: 0.99364907,Music making,Confidence value: 0.005601426,4,4,ML
Business meeting,Confidence value: 0.99551845,Education,Confidence value: 0.004373994,5,4,ML
Business meeting,Confidence value: 0.96748424,Education,Confidence value: 0.030936752,6,4,ML
Business meeting,Confidence value: 0.99931467,Education,Confidence value: 0.0006794133,7,4,ML
Music making,Confidence value: 0.6664296,Education,Confidence value: 0.25265652,8,4,ML
Business meeting,Confidence value: 0.82741886,Public celebration,Confidence value: 0.16744338,9,4,ML
Business meeting,Confidence value: 0.9989078,Music making,Confidence value: 0.0010761492,10,4,ML
Business meeting,Confidence value: 0.99996877,Education,Confidence value: 2.8543467e-05,11,4,ML
Business meeting,Confidence value: 0.99987555,Education,Confidence value: 0.00012396462,13,4,ML
Music making,Confidence value: 0.9998,Coincidence,Confidence value: 0.00011646306,14,4,ML
