thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9536213,Music making,Confidence value: 0.04167237,0,0,ML
Music making,Confidence value: 0.87024856,Education,Confidence value: 0.11875392,1,0,ML
Music making,Confidence value: 0.99951005,Coincidence,Confidence value: 0.00048481146,0,2,ML
Music making,Confidence value: 0.86383355,Coincidence,Confidence value: 0.12748496,1,2,ML
Business meeting,Confidence value: 0.8423455,Music making,Confidence value: 0.14402078,1,3,ML
Music making,Confidence value: 0.9165787,Business meeting,Confidence value: 0.08321491,0,4,ML
Business meeting,Confidence value: 0.7697426,Coincidence,Confidence value: 0.1945638,1,4,ML
Music making,Confidence value: 0.99245477,Education,Confidence value: 0.0058481162,4,4,ML
Music making,Personal life,Involvement in music performances,Personal experiences and activities,5,4,LLM
Music making,Confidence value: 0.7617439,Coincidence,Confidence value: 0.22123685,6,4,ML
Business meeting,Confidence value: 0.99984443,Music making,Confidence value: 0.00012731705,1,6,ML
Business meeting,Confidence value: 0.9002629,Education,Confidence value: 0.09678188,2,6,ML
Music making,Personal life,Live performance as a member of a band,Personal milestone in his career,3,6,LLM
Business meeting,Music making,Meeting to establish a new business,Creating a new music studio,0,8,LLM
Coincidence,Confidence value: 0.82921,Music making,Confidence value: 0.16942988,1,8,ML
Music making,Confidence value: 0.9955205,Business meeting,Confidence value: 0.004478492,0,10,ML
Education,Confidence value: 0.7713896,Music making,Confidence value: 0.2271991,0,11,ML
Music making,Confidence value: 0.9642648,Business meeting,Confidence value: 0.021659086,0,14,ML
Music making,Confidence value: 0.75590545,Coincidence,Confidence value: 0.18126078,0,15,ML
Music making,Confidence value: 0.9988858,Personal life,Confidence value: 0.0010974725,0,16,ML
Music making,Confidence value: 0.99970776,Business meeting,Confidence value: 0.0002656152,0,17,ML
Public celebration,Confidence value: 0.9978126,Personal life,Confidence value: 0.0017952225,1,17,ML
Music making,Confidence value: 0.99981207,Personal life,Confidence value: 8.522437e-05,2,17,ML
Business meeting,Confidence value: 0.99835914,Personal life,Confidence value: 0.0013323494,0,29,ML
Music making,Confidence value: 0.99972457,Public celebration,Confidence value: 0.00015931203,0,35,ML
Personal life,Confidence value: 0.99837685,Business meeting,Confidence value: 0.001506166,0,44,ML
Music making,Confidence value: 0.94854635,Public celebration,Confidence value: 0.048955016,0,47,ML
Music making,Confidence value: 0.9997987,Public celebration,Confidence value: 0.00019690837,1,48,ML
Music making,Confidence value: 0.8497786,Personal life,Confidence value: 0.14606793,0,53,ML
Public celebration,Confidence value: 0.991524,Music making,Confidence value: 0.006703726,0,59,ML
Personal life,Confidence value: 0.5762255,Music making,Confidence value: 0.2264729,0,60,ML
Public celebration,Confidence value: 0.9148472,Music making,Confidence value: 0.054730862,0,61,ML
Personal life,Confidence value: 0.9957008,Public celebration,Confidence value: 0.004253212,0,66,ML
Music making,Confidence value: 0.948982,Personal life,Confidence value: 0.026932526,1,73,ML
Music making,Confidence value: 0.71726614,Business meeting,Confidence value: 0.14105482,0,74,ML
Music making,Confidence value: 0.76166934,Personal life,Confidence value: 0.22885306,1,83,ML
Public celebration,Confidence value: 0.7331219,Music making,Confidence value: 0.26004624,1,84,ML
Public celebration,Confidence value: 0.5365782,Personal life,Confidence value: 0.28107396,0,86,ML
Public celebration,Confidence value: 0.99254733,Personal life,Confidence value: 0.0040490986,0,87,ML
Personal life,Confidence value: 0.5935859,Business meeting,Confidence value: 0.2329328,0,88,ML
Music making,Confidence value: 0.9297021,Business meeting,Confidence value: 0.030076334,0,89,ML
Coincidence,Confidence value: 0.9907659,Music making,Confidence value: 0.0069616544,1,91,ML
Education,Confidence value: 0.9999881,Coincidence,Confidence value: 8.595015e-06,1,94,ML
Personal life,Confidence value: 0.95871294,Public celebration,Confidence value: 0.04121256,1,108,ML
Music making,Confidence value: 0.9964224,Personal life,Confidence value: 0.0033562928,1,117,ML
Business meeting,Confidence value: 0.7307754,Music making,Confidence value: 0.2544746,0,121,ML
Business meeting,Confidence value: 0.9795603,Education,Confidence value: 0.017581746,0,125,ML
Personal life,Confidence value: 0.8786655,Public celebration,Confidence value: 0.0910328,0,126,ML
Music making,Confidence value: 0.9993175,Personal life,Confidence value: 0.00046116597,0,127,ML
Education,Confidence value: 0.6121785,Business meeting,Confidence value: 0.33595693,0,131,ML
Music making,Confidence value: 0.9955486,Public celebration,Confidence value: 0.0023829164,0,132,ML
Music making,Confidence value: 0.48882788,Education,Confidence value: 0.48816732,0,133,ML
Music making,Confidence value: 0.99566156,Education,Confidence value: 0.004154273,0,137,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.5600216e-06,0,141,ML
Music making,Confidence value: 0.86561406,Education,Confidence value: 0.05349208,0,144,ML
Music making,Confidence value: 0.7130142,Personal life,Confidence value: 0.28224814,0,146,ML
Personal life,Confidence value: 0.3873602,Public celebration,Confidence value: 0.3207992,1,147,ML
