thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8931916,Business meeting,Confidence value: 0.092897,0,0,ML
Coincidence,Confidence value: 0.8280111,Personal life,Confidence value: 0.16478884,2,0,ML
Personal life,Confidence value: 0.9112065,Public celebration,Confidence value: 0.08879113,0,2,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 2.2530023e-06,5,3,ML
Business meeting,Confidence value: 0.9882023,Music making,Confidence value: 0.00598622,6,3,ML
Music making,Confidence value: 0.5466942,Business meeting,Confidence value: 0.32003406,0,6,ML
Music making,Confidence value: 0.886254,Education,Confidence value: 0.048202835,0,7,ML
Music making,Personal life,The sentence is about being scouted as a bassist for a band.,The sentence also mentions being on a tour in California.,4,7,LLM
Coincidence,Confidence value: 0.9839851,Music making,Confidence value: 0.015938422,5,7,ML
Business meeting,Confidence value: 0.9999629,Coincidence,Confidence value: 3.2227257e-05,0,9,ML
Music making,Personal life,Joining a band for professional growth,Family's reluctance to move,1,9,LLM
Music making,Personal life,Creating music with the band Hole,Relocating to Seattle for work,1,10,LLM
Public celebration,Confidence value: 0.81067127,Coincidence,Confidence value: 0.17112468,0,12,ML
Music making,Confidence value: 0.86418533,Public celebration,Confidence value: 0.13069838,1,12,ML
Education,Confidence value: 0.50447613,Coincidence,Confidence value: 0.43643934,2,12,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 1.5289685e-05,7,12,ML
Coincidence,Confidence value: 0.9999881,Business meeting,Confidence value: 7.439267e-06,8,12,ML
Coincidence,Confidence value: 0.4605347,Personal life,Confidence value: 0.38879722,9,12,ML
Coincidence,Confidence value: 0.55062044,Business meeting,Confidence value: 0.40635636,11,12,ML
Public celebration,Confidence value: 0.9988709,Coincidence,Confidence value: 0.0011193606,12,12,ML
Business meeting,Confidence value: 0.5105865,Public celebration,Confidence value: 0.4829559,2,13,ML
Coincidence,Confidence value: 0.9994822,Public celebration,Confidence value: 0.0005004455,0,15,ML
Education,Confidence value: 0.99481356,Coincidence,Confidence value: 0.004306951,4,15,ML
Personal life,Confidence value: 0.96428144,Music making,Confidence value: 0.023835104,1,16,ML
Personal life,Confidence value: 0.97015035,Coincidence,Confidence value: 0.029610822,2,16,ML
Public celebration,Confidence value: 0.9894549,Coincidence,Confidence value: 0.010538344,3,16,ML
Coincidence,Confidence value: 0.8538307,Business meeting,Confidence value: 0.10317569,0,19,ML
Coincidence,Confidence value: 0.99999416,Public celebration,Confidence value: 3.4982295e-06,2,19,ML
Public celebration,Confidence value: 0.5519623,Education,Confidence value: 0.4321856,5,19,ML
Music making,Confidence value: 0.9881797,Personal life,Confidence value: 0.011422881,0,24,ML
