thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.1330828e-09,0,0,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.4308435e-07,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 7.598163e-11,2,2,ML
Personal life,Confidence value: 0.99418676,Music making,Confidence value: 0.0057948404,0,4,ML
Personal life,Confidence value: 0.58754104,Public celebration,Confidence value: 0.31488156,1,4,ML
Business meeting,Confidence value: 0.7436823,Personal life,Confidence value: 0.25563046,2,4,ML
Personal life,Confidence value: 0.51445305,Business meeting,Confidence value: 0.48551494,0,5,ML
Business meeting,Confidence value: 0.9996637,Personal life,Confidence value: 0.00033569973,0,6,ML
Public celebration,Confidence value: 0.99828666,Personal life,Confidence value: 0.0017108159,5,6,ML
Business meeting,Confidence value: 0.9961714,Music making,Confidence value: 0.00321332,2,7,ML
Personal life,Confidence value: 0.99911743,Music making,Confidence value: 0.00076695846,0,8,ML
Business meeting,Confidence value: 0.90663564,Education,Confidence value: 0.09322673,1,8,ML
Music making,Confidence value: 0.65399534,Business meeting,Confidence value: 0.25056317,0,9,ML
Personal life,Confidence value: 0.5580036,Music making,Confidence value: 0.2425988,1,28,ML
