thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99693406,Education,Confidence value: 0.0030658774,0,1,ML
Education,Confidence value: 0.9391643,Business meeting,Confidence value: 0.053976994,2,3,ML
Business meeting,Confidence value: 0.98195285,Education,Confidence value: 0.016096078,0,4,ML
Coincidence,Confidence value: 0.8857945,Music making,Confidence value: 0.061325237,0,6,ML
Coincidence,Confidence value: 0.992971,Music making,Confidence value: 0.0070246854,1,6,ML
Education,Confidence value: 0.9972934,Coincidence,Confidence value: 0.0015881303,5,6,ML
Music making,Personal life,Album production,Friendship and collaboration,6,6,LLM
Business meeting,Confidence value: 0.99758637,Education,Confidence value: 0.002413222,9,6,ML
Personal life,Confidence value: 0.99646986,Coincidence,Confidence value: 0.00341583,0,8,ML
Personal life,Confidence value: 0.99959356,Education,Confidence value: 0.0003810284,1,8,ML
Coincidence,Confidence value: 0.5245748,Business meeting,Confidence value: 0.46465105,2,8,ML
Music making,Confidence value: 0.99986136,Personal life,Confidence value: 0.0001386442,0,11,ML
