thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.44913858,Personal life,Confidence value: 0.26302958,0,0,ML
Business meeting,Confidence value: 0.9992853,Music making,Confidence value: 0.00071474107,1,0,ML
Business meeting,Confidence value: 0.9997135,Music making,Confidence value: 0.00022795431,2,0,ML
Public celebration,Confidence value: 0.6903982,Personal life,Confidence value: 0.30907473,0,2,ML
Personal life,Confidence value: 0.989876,Music making,Confidence value: 0.007243319,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.833706e-08,0,6,ML
Education,Confidence value: 0.82632416,Coincidence,Confidence value: 0.10724021,2,6,ML
Music making,Confidence value: 0.99807644,Personal life,Confidence value: 0.0016978685,3,6,ML
Business meeting,Confidence value: 0.9985109,Coincidence,Confidence value: 0.0008846484,4,6,ML
Music making,Personal life,The sentence is about joining a new band.,The sentence also mentions a former classmate.,0,8,LLM
Music making,Personal life,Collaboration in a band,Friendship and partnership,1,8,LLM
Music making,Confidence value: 0.9903106,Coincidence,Confidence value: 0.0055929073,0,9,ML
Music making,Confidence value: 0.90703434,Business meeting,Confidence value: 0.06136933,1,9,ML
Business meeting,Confidence value: 0.95387876,Music making,Confidence value: 0.04612038,2,9,ML
Music making,Confidence value: 0.99901843,Coincidence,Confidence value: 0.00046655888,0,11,ML
Business meeting,Confidence value: 0.9836721,Music making,Confidence value: 0.015290614,1,11,ML
Music making,Confidence value: 0.9768027,Business meeting,Confidence value: 0.023196533,2,11,ML
Music making,Confidence value: 0.7054063,Business meeting,Confidence value: 0.27085948,3,11,ML
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3015975e-05,4,11,ML
Business meeting,Confidence value: 0.99988616,Coincidence,Confidence value: 8.695199e-05,0,12,ML
Education,Confidence value: 0.68388295,Music making,Confidence value: 0.3153236,1,12,ML
Business meeting,Confidence value: 0.9117184,Public celebration,Confidence value: 0.08735503,3,12,ML
Education,Confidence value: 0.82347757,Music making,Confidence value: 0.17524487,4,12,ML
Public celebration,Confidence value: 0.99970716,Coincidence,Confidence value: 0.00019134492,0,14,ML
Public celebration,Confidence value: 0.9979995,Education,Confidence value: 0.0011909768,2,14,ML
Music making,Confidence value: 0.7376961,Business meeting,Confidence value: 0.2622292,0,18,ML
Music making,Confidence value: 0.9999925,Education,Confidence value: 3.7413852e-06,1,19,ML
Music making,Confidence value: 0.98463434,Business meeting,Confidence value: 0.012613568,0,25,ML
Music making,Confidence value: 0.99997044,Personal life,Confidence value: 2.3804643e-05,0,26,ML
Business meeting,Confidence value: 0.8209536,Personal life,Confidence value: 0.16721174,0,27,ML
Business meeting,Confidence value: 0.9788624,Music making,Confidence value: 0.02113737,0,30,ML
Music making,Confidence value: 0.99986947,Public celebration,Confidence value: 6.0210798e-05,0,32,ML
Music making,Confidence value: 0.9999137,Personal life,Confidence value: 7.4171614e-05,0,37,ML
