thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89871764,Music making,Confidence value: 0.09918554,0,0,ML
Personal life,Confidence value: 0.5914669,Coincidence,Confidence value: 0.40144727,0,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5092901e-07,2,3,ML
Personal life,Confidence value: 0.9999716,Music making,Confidence value: 2.3979343e-05,0,5,ML
Music making,Confidence value: 0.99438715,Public celebration,Confidence value: 0.0035424363,1,5,ML
Public celebration,Confidence value: 0.92287123,Business meeting,Confidence value: 0.058345422,3,5,ML
Public celebration,Confidence value: 0.87933004,Music making,Confidence value: 0.07192853,1,6,ML
Music making,Confidence value: 0.8639195,Business meeting,Confidence value: 0.123003684,4,6,ML
Business meeting,Confidence value: 0.98614967,Coincidence,Confidence value: 0.013397507,0,8,ML
Coincidence,Confidence value: 0.9991208,Business meeting,Confidence value: 0.00084641535,4,8,ML
Music making,Confidence value: 0.9125235,Personal life,Confidence value: 0.062989,5,8,ML
Business meeting,Confidence value: 0.8494245,Music making,Confidence value: 0.13029853,6,8,ML
Music making,Confidence value: 0.9677811,Business meeting,Confidence value: 0.031825304,0,10,ML
Coincidence,Confidence value: 0.970439,Business meeting,Confidence value: 0.023564767,0,12,ML
Coincidence,Confidence value: 0.90429497,Public celebration,Confidence value: 0.09538482,2,12,ML
Business meeting,Confidence value: 0.45304704,Coincidence,Confidence value: 0.27972645,0,13,ML
Business meeting,Confidence value: 0.99894637,Coincidence,Confidence value: 0.0009274535,1,13,ML
Coincidence,Confidence value: 0.9999939,Music making,Confidence value: 4.9936116e-06,0,14,ML
Coincidence,Confidence value: 0.9898526,Music making,Confidence value: 0.010049779,2,14,ML
Music making,Confidence value: 0.7814291,Coincidence,Confidence value: 0.21850015,3,14,ML
Music making,Confidence value: 0.9273596,Public celebration,Confidence value: 0.07092893,0,16,ML
Coincidence,Confidence value: 0.98759127,Public celebration,Confidence value: 0.0066830073,0,17,ML
Business meeting,Confidence value: 0.91454476,Music making,Confidence value: 0.07531828,1,17,ML
Public celebration,Confidence value: 0.49134988,Music making,Confidence value: 0.291941,0,18,ML
Music making,Confidence value: 0.61250913,Coincidence,Confidence value: 0.16272043,0,19,ML
Music making,Confidence value: 0.83390814,Personal life,Confidence value: 0.09115983,1,19,ML
Education,Confidence value: 0.6699291,Coincidence,Confidence value: 0.32623637,0,20,ML
Music making,Confidence value: 0.9776894,Personal life,Confidence value: 0.021723034,1,20,ML
Coincidence,Confidence value: 0.993548,Music making,Confidence value: 0.006351027,0,21,ML
Education,Confidence value: 0.9981831,Public celebration,Confidence value: 0.0018029009,0,23,ML
Coincidence,Confidence value: 0.88777405,Business meeting,Confidence value: 0.10530456,0,25,ML
Business meeting,Confidence value: 0.8453843,Personal life,Confidence value: 0.15227714,1,25,ML
Public celebration,Confidence value: 0.98162526,Business meeting,Confidence value: 0.016983792,2,25,ML
Personal life,Confidence value: 0.93756974,Business meeting,Confidence value: 0.05337898,3,25,ML
Public celebration,Confidence value: 0.7718392,Education,Confidence value: 0.17041288,0,26,ML
Business meeting,Confidence value: 0.9989209,Personal life,Confidence value: 0.00064144004,0,28,ML
Education,Confidence value: 0.75906056,Public celebration,Confidence value: 0.22879282,2,28,ML
Education,Confidence value: 0.99975556,Personal life,Confidence value: 0.00016506572,6,28,ML
