thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8887699,Personal life,Confidence value: 0.07269646,0,0,ML
Coincidence,Confidence value: 0.9263714,Music making,Confidence value: 0.062062267,0,2,ML
Music making,Confidence value: 0.9226991,Education,Confidence value: 0.06673157,0,4,ML
Personal life,Confidence value: 0.9996611,Business meeting,Confidence value: 0.00031927254,2,8,ML
Music making,Confidence value: 0.5749981,Business meeting,Confidence value: 0.32446706,0,10,ML
Music making,Confidence value: 0.99966633,Education,Confidence value: 0.0003278986,1,10,ML
Coincidence,Confidence value: 0.9834484,Education,Confidence value: 0.007543071,2,10,ML
Music making,Confidence value: 0.96354926,Coincidence,Confidence value: 0.033055216,4,10,ML
Music making,Confidence value: 0.99994504,Education,Confidence value: 4.4186316e-05,0,11,ML
Music making,Confidence value: 0.99691594,Coincidence,Confidence value: 0.0022748916,1,11,ML
Music making,Confidence value: 0.98820347,Education,Confidence value: 0.01107421,2,11,ML
Music making,Confidence value: 0.9999269,Education,Confidence value: 3.4173045e-05,0,26,ML
Music making,Confidence value: 0.9998572,Coincidence,Confidence value: 0.00012459476,0,27,ML
Coincidence,Confidence value: 0.82932913,Personal life,Confidence value: 0.09308017,0,31,ML
Personal life,Confidence value: 0.9090347,Business meeting,Confidence value: 0.050314095,0,42,ML
Music making,Confidence value: 0.99976045,Coincidence,Confidence value: 0.00016902029,0,47,ML
Coincidence,Confidence value: 0.59668607,Personal life,Confidence value: 0.39538762,0,48,ML
Music making,Confidence value: 0.6377623,Personal life,Confidence value: 0.32449648,0,49,ML
Music making,Confidence value: 0.67446476,Business meeting,Confidence value: 0.26027745,0,50,ML
Coincidence,Confidence value: 0.8612122,Public celebration,Confidence value: 0.099634945,0,52,ML
Music making,Confidence value: 0.47503155,Coincidence,Confidence value: 0.2743742,0,53,ML
Coincidence,Confidence value: 0.90772295,Public celebration,Confidence value: 0.089185886,0,54,ML
Personal life,Confidence value: 0.7671312,Music making,Confidence value: 0.22728767,0,55,ML
Music making,Confidence value: 0.9991665,Education,Confidence value: 0.00080230733,0,56,ML
Personal life,Confidence value: 0.98819065,Business meeting,Confidence value: 0.011646534,0,58,ML
Personal life,Confidence value: 0.8731735,Public celebration,Confidence value: 0.08642691,0,59,ML
Personal life,Confidence value: 0.8668985,Music making,Confidence value: 0.12791257,0,60,ML
Personal life,Confidence value: 0.9993298,Music making,Confidence value: 0.00058203534,0,61,ML
Music making,Confidence value: 0.8904533,Public celebration,Confidence value: 0.07574299,1,62,ML
Public celebration,Confidence value: 0.7354953,Coincidence,Confidence value: 0.21911895,0,67,ML
