thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989374,Business meeting,Confidence value: 0.0007755748,0,0,ML
Music making,Confidence value: 0.9910705,Education,Confidence value: 0.008843898,1,0,ML
Music making,Confidence value: 0.9954983,Personal life,Confidence value: 0.004161617,1,3,ML
Music making,Confidence value: 0.9955741,Education,Confidence value: 0.0038406453,0,5,ML
Music making,Confidence value: 0.9996165,Coincidence,Confidence value: 0.00038170148,1,5,ML
Music making,Confidence value: 0.9897608,Personal life,Confidence value: 0.0044387556,2,5,ML
Music making,Confidence value: 0.9997807,Education,Confidence value: 0.00021923019,3,5,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7063962e-07,0,7,ML
Music making,Confidence value: 0.9999796,Business meeting,Confidence value: 1.4554272e-05,1,7,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 1.1482194e-05,2,7,ML
Business meeting,Confidence value: 0.9025392,Education,Confidence value: 0.09697507,0,9,ML
Coincidence,Confidence value: 0.7544247,Music making,Confidence value: 0.2073412,1,9,ML
Coincidence,Confidence value: 0.9938314,Music making,Confidence value: 0.005156642,0,10,ML
Coincidence,Confidence value: 0.9996068,Music making,Confidence value: 0.0002593544,1,10,ML
Music making,Confidence value: 0.5801413,Education,Confidence value: 0.38102263,1,14,ML
Personal life,Politics,Holt's personal opinion and endorsement,Political strategy and tactics,2,14,LLM
Coincidence,Confidence value: 0.9997613,Public celebration,Confidence value: 0.0002262658,10,14,ML
Personal life,Confidence value: 0.7699225,Education,Confidence value: 0.22841835,12,14,ML
Coincidence,Confidence value: 0.9933188,Education,Confidence value: 0.005225063,13,14,ML
Business meeting,Confidence value: 0.7741494,Coincidence,Confidence value: 0.12752245,15,14,ML
Personal life,Confidence value: 0.99995613,Music making,Confidence value: 4.3683674e-05,16,14,ML
Music making,Confidence value: 0.9836198,Personal life,Confidence value: 0.015872607,17,14,ML
Coincidence,Confidence value: 0.99758744,Music making,Confidence value: 0.0022070012,18,14,ML
Music making,Confidence value: 0.9999411,Business meeting,Confidence value: 5.5851455e-05,0,40,ML
Music making,Confidence value: 0.9982668,Personal life,Confidence value: 0.001693877,0,41,ML
