thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8503716,Education,Confidence value: 0.14204812,0,0,ML
Business meeting,Confidence value: 0.96483153,Coincidence,Confidence value: 0.027212517,3,3,ML
Business meeting,Confidence value: 0.9992071,Coincidence,Confidence value: 0.00070750865,1,5,ML
Public celebration,Confidence value: 0.9982881,Business meeting,Confidence value: 0.0015875385,5,5,ML
Music making,Confidence value: 0.9969228,Education,Confidence value: 0.0027409443,0,7,ML
Business meeting,Confidence value: 0.88583755,Coincidence,Confidence value: 0.113375254,1,7,ML
Music making,Confidence value: 0.9775218,Education,Confidence value: 0.017978668,2,7,ML
Music making,Confidence value: 0.98580337,Business meeting,Confidence value: 0.014176188,0,9,ML
Music making,Confidence value: 0.99987555,Education,Confidence value: 0.000101250414,1,9,ML
Business meeting,Confidence value: 0.771923,Coincidence,Confidence value: 0.22524269,1,11,ML
