thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98909926,Business meeting,Confidence value: 0.010736877,0,0,ML
Coincidence,Confidence value: 0.759182,Education,Confidence value: 0.10065564,1,0,ML
Business meeting,Confidence value: 0.9476705,Education,Confidence value: 0.03589445,2,0,ML
Business meeting,Confidence value: 0.7632391,Education,Confidence value: 0.23583847,3,0,ML
Music making,Confidence value: 0.9765223,Education,Confidence value: 0.008624595,0,1,ML
Education,Confidence value: 0.9997168,Coincidence,Confidence value: 0.00027810613,2,1,ML
Business meeting,Confidence value: 0.7648349,Music making,Confidence value: 0.16490231,3,1,ML
Education,Confidence value: 0.97474504,Coincidence,Confidence value: 0.019632047,5,1,ML
Education,Confidence value: 0.8294872,Business meeting,Confidence value: 0.16866371,0,2,ML
Public celebration,Confidence value: 0.95949864,Business meeting,Confidence value: 0.040427186,1,2,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 3.9073943e-06,0,4,ML
Personal life,Confidence value: 0.99958676,Public celebration,Confidence value: 0.00038781992,1,4,ML
Education,Confidence value: 0.9988438,Business meeting,Confidence value: 0.0011474823,2,4,ML
Education,Confidence value: 0.9995628,Coincidence,Confidence value: 0.00028250067,5,4,ML
Education,Confidence value: 0.94039476,Public celebration,Confidence value: 0.054792456,6,4,ML
Public celebration,Confidence value: 0.8307538,Personal life,Confidence value: 0.11059449,7,4,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 7.1978934e-07,0,7,ML
Business meeting,Confidence value: 0.99337655,Education,Confidence value: 0.006609358,3,7,ML
Education,Confidence value: 0.8609309,Business meeting,Confidence value: 0.090630084,7,7,ML
Public celebration,Confidence value: 0.520285,Education,Confidence value: 0.47902533,8,7,ML
Public celebration,Confidence value: 0.97362185,Business meeting,Confidence value: 0.020555764,9,7,ML
Education,Confidence value: 0.9514886,Coincidence,Confidence value: 0.02247029,11,7,ML
Education,Confidence value: 0.8911934,Public celebration,Confidence value: 0.060945958,1,8,ML
Coincidence,Confidence value: 0.95782465,Education,Confidence value: 0.03003717,4,8,ML
Coincidence,Confidence value: 0.99918324,Music making,Confidence value: 0.00075351336,6,8,ML
Education,Confidence value: 0.94855684,Business meeting,Confidence value: 0.035931226,7,8,ML
Education,Confidence value: 0.9999925,Business meeting,Confidence value: 3.9513216e-06,9,8,ML
Education,Confidence value: 0.9968363,Business meeting,Confidence value: 0.0019110903,0,10,ML
Business meeting,Confidence value: 0.99813986,Music making,Confidence value: 0.0011224007,1,10,ML
Public celebration,Confidence value: 0.9993316,Coincidence,Confidence value: 0.00037499616,2,11,ML
Music making,Confidence value: 0.6510826,Business meeting,Confidence value: 0.3407769,3,11,ML
Music making,Confidence value: 0.94453424,Business meeting,Confidence value: 0.055438235,4,11,ML
Coincidence,Confidence value: 0.52366596,Public celebration,Confidence value: 0.42183867,5,11,ML
Education,Confidence value: 0.8822363,Music making,Confidence value: 0.09961646,6,11,ML
Education,Confidence value: 0.6847756,Music making,Confidence value: 0.24734807,9,11,ML
Coincidence,Confidence value: 0.99988604,Music making,Confidence value: 0.00011187688,10,11,ML
Business meeting,Confidence value: 0.618714,Coincidence,Confidence value: 0.23537208,11,11,ML
Business meeting,Confidence value: 0.99740475,Education,Confidence value: 0.002438355,12,11,ML
Business meeting,Confidence value: 0.93770087,Music making,Confidence value: 0.06216163,13,11,ML
Music making,Confidence value: 0.92130387,Coincidence,Confidence value: 0.058133032,14,11,ML
Music making,Confidence value: 0.9821975,Business meeting,Confidence value: 0.016323766,0,12,ML
Education,Confidence value: 0.9998828,Coincidence,Confidence value: 0.00011501953,1,12,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 6.609589e-07,5,12,ML
Education,Confidence value: 0.88980925,Music making,Confidence value: 0.109326735,14,12,ML
Music making,Public celebration,Lizzo's frequent performances and nominations at music festivals and awards,Lizzo's performances at pride festivals and public celebrations,15,12,LLM
Coincidence,Confidence value: 0.5195852,Business meeting,Confidence value: 0.4709264,0,13,ML
Business meeting,Confidence value: 0.9959728,Coincidence,Confidence value: 0.0018749903,1,13,ML
Education,Confidence value: 0.99933916,Business meeting,Confidence value: 0.00043410467,2,13,ML
Music making,Confidence value: 0.9988668,Education,Confidence value: 0.0011266981,3,13,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.091355e-07,5,13,ML
Public celebration,Confidence value: 0.9159052,Music making,Confidence value: 0.081562586,6,13,ML
Business meeting,Confidence value: 0.8075674,Education,Confidence value: 0.19079605,7,13,ML
Business meeting,Confidence value: 0.9998242,Education,Confidence value: 0.0001736689,9,13,ML
Coincidence,Confidence value: 0.55432725,Business meeting,Confidence value: 0.44418174,0,15,ML
Public celebration,Confidence value: 0.9999634,Music making,Confidence value: 3.4819714e-05,5,15,ML
Public celebration,Confidence value: 0.9935952,Education,Confidence value: 0.0031535954,9,15,ML
Business meeting,Confidence value: 0.93700075,Coincidence,Confidence value: 0.06280185,10,15,ML
Education,Confidence value: 0.9586711,Business meeting,Confidence value: 0.04040234,12,15,ML
Business meeting,Confidence value: 0.9818747,Personal life,Confidence value: 0.0104003465,1,16,ML
Education,Confidence value: 0.7297693,Business meeting,Confidence value: 0.18251948,3,18,ML
Education,Confidence value: 0.5760544,Business meeting,Confidence value: 0.4235358,5,18,ML
