thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8395101,Education,Confidence value: 0.15953797,0,0,ML
Education,Confidence value: 0.89985156,Business meeting,Confidence value: 0.09996107,1,0,ML
Personal life,Confidence value: 0.77486223,Public celebration,Confidence value: 0.22344114,0,2,ML
Public celebration,Confidence value: 0.69688946,Personal life,Confidence value: 0.3031038,1,2,ML
Personal life,Confidence value: 0.9861763,Public celebration,Confidence value: 0.013630676,2,2,ML
Education,Confidence value: 0.75823855,Business meeting,Confidence value: 0.24088098,5,2,ML
Music making,Confidence value: 0.60004616,Business meeting,Confidence value: 0.37356418,6,2,ML
Education,Confidence value: 0.9991862,Music making,Confidence value: 0.000676293,7,2,ML
Business meeting,Confidence value: 0.9577657,Education,Confidence value: 0.023388164,8,2,ML
Education,Confidence value: 0.9811242,Business meeting,Confidence value: 0.018847935,14,2,ML
Business meeting,Confidence value: 0.9995466,Music making,Confidence value: 0.00032146127,0,3,ML
Business meeting,Confidence value: 0.8102345,Music making,Confidence value: 0.1897605,2,3,ML
Music making,Confidence value: 0.98350924,Business meeting,Confidence value: 0.01420242,8,3,ML
Music making,Personal life,Involvement in music tours,Interactions with other musicians,9,3,LLM
Music making,Confidence value: 0.822249,Education,Confidence value: 0.17630894,2,4,ML
Coincidence,Confidence value: 0.9827132,Music making,Confidence value: 0.017051794,2,5,ML
