thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Su Shanshan is a singer and member of SNH48,"Su Shanshan was born on March 23, 1997",0,0,LLM
Business meeting,Confidence value: 0.5066079,Education,Confidence value: 0.48315492,0,2,ML
Coincidence,Confidence value: 0.9310455,Public celebration,Confidence value: 0.06891876,1,2,ML
Coincidence,Confidence value: 0.67966384,Education,Confidence value: 0.29169875,2,2,ML
Music making,Confidence value: 0.98237544,Coincidence,Confidence value: 0.010321749,3,2,ML
Coincidence,Confidence value: 0.9991239,Public celebration,Confidence value: 0.00079409714,4,2,ML
Public celebration,Confidence value: 0.63493234,Business meeting,Confidence value: 0.36506417,5,2,ML
Music making,Confidence value: 0.6690793,Education,Confidence value: 0.24972604,6,2,ML
Public celebration,Confidence value: 0.964881,Coincidence,Confidence value: 0.034360267,7,2,ML
Business meeting,Confidence value: 0.8257573,Music making,Confidence value: 0.17394425,8,2,ML
Public celebration,Confidence value: 0.47483522,Personal life,Confidence value: 0.2708328,9,2,ML
Education,Confidence value: 0.79986405,Music making,Confidence value: 0.19613281,11,2,ML
Business meeting,Confidence value: 0.3627586,Education,Confidence value: 0.32883877,13,2,ML
