thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989348,Business meeting,Confidence value: 0.0006911039,0,0,ML
Business meeting,Confidence value: 0.58374244,Music making,Confidence value: 0.40078327,2,0,ML
Business meeting,Confidence value: 0.99995315,Education,Confidence value: 4.079699e-05,3,0,ML
Business meeting,Confidence value: 0.99832684,Personal life,Confidence value: 0.0016031708,0,2,ML
Business meeting,Confidence value: 0.64814574,Personal life,Confidence value: 0.18888554,2,2,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 5.5918945e-06,3,2,ML
Music making,Confidence value: 0.85354346,Personal life,Confidence value: 0.09433891,4,2,ML
Business meeting,Confidence value: 0.52438754,Music making,Confidence value: 0.4320095,5,2,ML
Music making,Confidence value: 0.60928077,Coincidence,Confidence value: 0.27902278,6,2,ML
Personal life,Confidence value: 0.9028752,Music making,Confidence value: 0.06942658,7,2,ML
Personal life,Confidence value: 0.6795345,Music making,Confidence value: 0.27468824,8,2,ML
Coincidence,Confidence value: 0.851705,Business meeting,Confidence value: 0.14786331,9,2,ML
Coincidence,Confidence value: 0.9998684,Public celebration,Confidence value: 7.070148e-05,10,2,ML
Business meeting,Confidence value: 0.63573086,Education,Confidence value: 0.3088345,11,2,ML
Public celebration,Confidence value: 0.6587798,Coincidence,Confidence value: 0.2168662,12,2,ML
Business meeting,Confidence value: 0.9193408,Public celebration,Confidence value: 0.07571718,13,2,ML
Business meeting,Confidence value: 0.9995121,Music making,Confidence value: 0.0004875501,14,2,ML
Coincidence,Confidence value: 0.4523058,Music making,Confidence value: 0.2942229,15,2,ML
Business meeting,Confidence value: 0.60586303,Music making,Confidence value: 0.39334223,16,2,ML
Business meeting,Confidence value: 0.99791557,Public celebration,Confidence value: 0.0020834783,17,2,ML
Business meeting,Confidence value: 0.98434526,Music making,Confidence value: 0.01496442,19,2,ML
Business meeting,Confidence value: 0.99321645,Music making,Confidence value: 0.006772973,21,2,ML
Personal life,Confidence value: 0.99369335,Business meeting,Confidence value: 0.0062825126,0,36,ML
Personal life,Confidence value: 0.673523,Music making,Confidence value: 0.32592368,0,37,ML
Music making,Confidence value: 0.9999535,Personal life,Confidence value: 4.570486e-05,0,38,ML
Personal life,Confidence value: 0.9549568,Business meeting,Confidence value: 0.043914597,0,40,ML
Personal life,Confidence value: 0.52615315,Business meeting,Confidence value: 0.47349292,0,47,ML
Personal life,Confidence value: 0.6295777,Business meeting,Confidence value: 0.36217344,0,48,ML
Music making,Confidence value: 0.8652125,Business meeting,Confidence value: 0.090544194,1,50,ML
Coincidence,Confidence value: 0.9475668,Personal life,Confidence value: 0.032385435,0,51,ML
Music making,Confidence value: 0.78675866,Coincidence,Confidence value: 0.11767459,1,52,ML
Music making,Confidence value: 0.99983287,Public celebration,Confidence value: 7.6090546e-05,0,55,ML
Personal life,Confidence value: 0.8711657,Business meeting,Confidence value: 0.07348672,0,56,ML
Business meeting,Confidence value: 0.94223267,Personal life,Confidence value: 0.0571011,0,58,ML
Business meeting,Confidence value: 0.5624575,Personal life,Confidence value: 0.39342976,0,60,ML
Business meeting,Confidence value: 0.68061346,Personal life,Confidence value: 0.29288507,0,61,ML
Business meeting,Confidence value: 0.99609405,Coincidence,Confidence value: 0.0038327344,0,62,ML
Personal life,Confidence value: 0.5197815,Business meeting,Confidence value: 0.47683603,0,66,ML
