thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.907756e-08,0,0,ML
Music making,Confidence value: 0.99351656,Business meeting,Confidence value: 0.006248575,1,0,ML
Education,Confidence value: 0.99999607,Business meeting,Confidence value: 3.1439677e-06,2,0,ML
Public celebration,Confidence value: 0.99986124,Business meeting,Confidence value: 0.00013795006,1,1,ML
Music making,Confidence value: 0.8255943,Coincidence,Confidence value: 0.12362324,3,1,ML
Coincidence,Confidence value: 0.74454653,Business meeting,Confidence value: 0.16930181,0,3,ML
Music making,Personal life,Involvement in concert tours and recordings,Relocation to Paris,1,3,LLM
Music making,Confidence value: 0.9874178,Coincidence,Confidence value: 0.011824326,2,3,ML
Business meeting,Confidence value: 0.57198215,Music making,Confidence value: 0.36083418,4,3,ML
Business meeting,Confidence value: 0.81185675,Music making,Confidence value: 0.1230409,5,3,ML
Music making,Education,Creating ballet projects,Composer-in-residence,6,3,LLM
Business meeting,Confidence value: 0.93067795,Public celebration,Confidence value: 0.06911615,7,3,ML
Music making,Confidence value: 0.9999887,Education,Confidence value: 1.1352744e-05,8,3,ML
Music making,Confidence value: 0.9903487,Business meeting,Confidence value: 0.009539226,9,3,ML
Music making,Education,Performance with artist,Artist-in-residency program,10,3,LLM
Music making,Education,Performing and writing music for various orchestras and ensembles,Artist-in-residency program and premiering pieces worldwide,11,3,LLM
Business meeting,Confidence value: 0.99834156,Music making,Confidence value: 0.0015818458,12,3,ML
Education,Confidence value: 0.9999478,Music making,Confidence value: 3.0462817e-05,0,4,ML
Music making,Education,"Involves lecturing, performing, and premiering compositions",Performed and premiered at educational institutions,1,4,LLM
Coincidence,Confidence value: 0.96915126,Public celebration,Confidence value: 0.027909297,0,5,ML
Public celebration,Confidence value: 0.4897721,Education,Confidence value: 0.3297318,2,5,ML
Public celebration,Confidence value: 0.8040908,Music making,Confidence value: 0.17008674,0,7,ML
Personal life,Confidence value: 0.9999932,Public celebration,Confidence value: 6.2712234e-06,3,7,ML
Music making,Personal life,Creation of music,Personal life of Sarahvah,0,14,LLM
Music making,Confidence value: 0.7328787,Public celebration,Confidence value: 0.2665992,0,17,ML
