thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996588,Coincidence,Confidence value: 0.0003199164,0,0,ML
Business meeting,Confidence value: 0.81641316,Education,Confidence value: 0.14753997,4,2,ML
Education,Confidence value: 0.9340443,Coincidence,Confidence value: 0.06581978,5,2,ML
Music making,Confidence value: 0.9898768,Business meeting,Confidence value: 0.010120531,0,3,ML
Personal life,Confidence value: 0.7494787,Music making,Confidence value: 0.23799682,1,3,ML
Personal life,Confidence value: 0.9935561,Coincidence,Confidence value: 0.0051710214,2,3,ML
Music making,Confidence value: 0.7310601,Education,Confidence value: 0.26409128,0,7,ML
Music making,Confidence value: 0.9356566,Public celebration,Confidence value: 0.0635683,0,35,ML
Music making,Confidence value: 0.82913375,Personal life,Confidence value: 0.14804941,0,37,ML
Personal life,Confidence value: 0.9924379,Music making,Confidence value: 0.0042667757,0,53,ML
Music making,Confidence value: 0.9988293,Coincidence,Confidence value: 0.00073349394,1,56,ML
Music making,Confidence value: 0.7303575,Coincidence,Confidence value: 0.25543258,1,61,ML
Personal life,Confidence value: 0.94070554,Music making,Confidence value: 0.054011714,0,63,ML
