thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99342805,Music making,Confidence value: 0.006550097,0,0,ML
Music making,Confidence value: 0.9555624,Public celebration,Confidence value: 0.037662223,1,0,ML
Business meeting,Confidence value: 0.88559425,Music making,Confidence value: 0.1134285,2,0,ML
Personal life,Confidence value: 0.6098907,Music making,Confidence value: 0.38955522,3,0,ML
Public celebration,Confidence value: 0.9816846,Personal life,Confidence value: 0.017110191,4,0,ML
Personal life,Confidence value: 0.9996449,Coincidence,Confidence value: 0.00035444472,0,2,ML
Personal life,Confidence value: 0.58949506,Music making,Confidence value: 0.21029696,1,2,ML
Education,Confidence value: 0.9996469,Music making,Confidence value: 0.00034992868,2,2,ML
Music making,Confidence value: 0.9580246,Public celebration,Confidence value: 0.032719534,3,2,ML
Education,Confidence value: 0.75570405,Music making,Confidence value: 0.1504743,4,2,ML
Coincidence,Confidence value: 0.954335,Education,Confidence value: 0.041147254,7,2,ML
Music making,Confidence value: 0.92573625,Business meeting,Confidence value: 0.072330564,8,2,ML
Music making,Confidence value: 0.9999877,Personal life,Confidence value: 1.2126136e-05,9,2,ML
Coincidence,Confidence value: 0.58161676,Education,Confidence value: 0.41564134,10,2,ML
Public celebration,Confidence value: 0.7544463,Education,Confidence value: 0.22390898,12,2,ML
Coincidence,Confidence value: 0.6055896,Public celebration,Confidence value: 0.34820315,4,4,ML
Music making,Confidence value: 0.8998051,Personal life,Confidence value: 0.09980144,0,6,ML
Business meeting,Confidence value: 0.6482706,Music making,Confidence value: 0.30092508,1,10,ML
