thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99807775,Business meeting,Confidence value: 0.0015272059,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.8785858e-08,0,2,ML
Music making,Education,Jiyeong Mun's piano learning journey,"Education in Yeosu, South Korea",1,2,LLM
Public celebration,Confidence value: 0.9499658,Personal life,Confidence value: 0.045993168,2,2,ML
Public celebration,Confidence value: 0.99992144,Business meeting,Confidence value: 7.333568e-05,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.619169e-13,0,4,ML
Public celebration,Confidence value: 0.99922335,Music making,Confidence value: 0.00067574444,0,6,ML
Music making,Education,Achievements in international music competitions,Recognition of talent and skill in music,1,6,LLM
Music making,Business meeting,Related to performing music,Related to professional collaboration,3,6,LLM
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1004611e-07,1,9,ML
