thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 5.810195e-07,0,0,ML
Personal life,Confidence value: 0.9999167,Public celebration,Confidence value: 4.1143554e-05,0,3,ML
Public celebration,Confidence value: 0.9982735,Education,Confidence value: 0.0014594628,1,3,ML
Coincidence,Confidence value: 0.99569124,Public celebration,Confidence value: 0.0041070874,3,3,ML
Education,Confidence value: 0.9966857,Business meeting,Confidence value: 0.0020508072,0,4,ML
Education,Confidence value: 0.99733895,Public celebration,Confidence value: 0.0016236498,1,4,ML
Education,Confidence value: 0.99201,Public celebration,Confidence value: 0.006656302,2,4,ML
Music making,Confidence value: 0.82644415,Coincidence,Confidence value: 0.116273805,0,6,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 4.346219e-06,1,6,ML
Music making,Confidence value: 0.6212074,Education,Confidence value: 0.31391236,2,6,ML
Personal life,Confidence value: 0.4739147,Coincidence,Confidence value: 0.37905058,3,6,ML
Education,Confidence value: 0.4021026,Public celebration,Confidence value: 0.37809604,4,6,ML
Coincidence,Confidence value: 0.73295075,Public celebration,Confidence value: 0.16262782,5,6,ML
Music making,Confidence value: 0.93577874,Education,Confidence value: 0.061108585,6,6,ML
Music making,Confidence value: 0.8563211,Coincidence,Confidence value: 0.12712592,10,6,ML
Coincidence,Confidence value: 0.9999875,Business meeting,Confidence value: 5.314513e-06,1,7,ML
Education,Confidence value: 0.98980486,Coincidence,Confidence value: 0.009407033,0,9,ML
Personal life,Confidence value: 0.7199502,Coincidence,Confidence value: 0.2798802,1,9,ML
Personal life,Confidence value: 0.95525944,Music making,Confidence value: 0.044502597,3,9,ML
Personal life,Confidence value: 0.99978393,Business meeting,Confidence value: 8.9606954e-05,4,9,ML
Personal life,Confidence value: 0.99812,Music making,Confidence value: 0.0011991869,5,9,ML
Business meeting,Confidence value: 0.9999732,Personal life,Confidence value: 2.521542e-05,7,9,ML
Business meeting,Confidence value: 0.901229,Personal life,Confidence value: 0.09427697,0,11,ML
