thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9627422,Music making,Confidence value: 0.036694843,0,0,ML
Music making,Confidence value: 0.813726,Public celebration,Confidence value: 0.18367746,1,0,ML
Business meeting,Confidence value: 0.999997,Public celebration,Confidence value: 2.647885e-06,2,0,ML
Music making,Confidence value: 0.9995245,Personal life,Confidence value: 0.00024834007,3,0,ML
Music making,Confidence value: 0.99792564,Education,Confidence value: 0.0017554598,5,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.2407226e-07,0,2,ML
Education,Confidence value: 0.55324244,Coincidence,Confidence value: 0.3140482,3,2,ML
Education,Confidence value: 0.9998523,Business meeting,Confidence value: 0.00014753932,5,2,ML
Public celebration,Confidence value: 0.96805274,Education,Confidence value: 0.015940769,0,6,ML
Personal life,Confidence value: 0.9997564,Coincidence,Confidence value: 0.0002361728,1,6,ML
Business meeting,Confidence value: 0.95251626,Coincidence,Confidence value: 0.027529554,2,6,ML
Education,Confidence value: 0.360372,Business meeting,Confidence value: 0.27407566,3,6,ML
Music making,Confidence value: 0.9961391,Education,Confidence value: 0.003797647,4,6,ML
Coincidence,Confidence value: 0.77648836,Education,Confidence value: 0.22147593,5,6,ML
Coincidence,Confidence value: 0.75378364,Music making,Confidence value: 0.14896022,0,8,ML
Business meeting,Confidence value: 0.96029764,Music making,Confidence value: 0.039511047,6,8,ML
Education,Confidence value: 0.9362169,Public celebration,Confidence value: 0.04260813,7,8,ML
Business meeting,Confidence value: 0.5859659,Public celebration,Confidence value: 0.22902465,8,8,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 7.692879e-07,9,8,ML
Business meeting,Confidence value: 0.99995923,Music making,Confidence value: 1.9058527e-05,12,8,ML
Music making,Confidence value: 0.98131734,Business meeting,Confidence value: 0.016483989,13,8,ML
Business meeting,Confidence value: 0.71621376,Education,Confidence value: 0.2018995,0,9,ML
Music making,Public celebration,Perri's concert tour,Jason Mraz's concert tour,1,9,LLM
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9865634e-07,2,9,ML
Music making,Confidence value: 0.98332053,Personal life,Confidence value: 0.014811737,4,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8979862e-08,5,9,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 3.3522101e-06,7,11,ML
Education,Confidence value: 0.6348526,Coincidence,Confidence value: 0.35294992,13,11,ML
Personal life,Confidence value: 0.9780709,Public celebration,Confidence value: 0.021922251,0,13,ML
Personal life,Confidence value: 0.98799187,Public celebration,Confidence value: 0.011690491,1,13,ML
Public celebration,Confidence value: 0.9991166,Education,Confidence value: 0.0005844685,2,13,ML
Education,Confidence value: 0.9856603,Music making,Confidence value: 0.0057090595,3,13,ML
Personal life,Confidence value: 0.918987,Coincidence,Confidence value: 0.07070182,4,13,ML
Education,Confidence value: 0.50001615,Music making,Confidence value: 0.1953267,5,13,ML
Music making,Confidence value: 0.97930324,Coincidence,Confidence value: 0.016249493,0,22,ML
Music making,Confidence value: 0.950918,Coincidence,Confidence value: 0.04876889,0,26,ML
