thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.53579634,Personal life,Confidence value: 0.27094522,0,0,ML
Public celebration,Confidence value: 0.8109676,Personal life,Confidence value: 0.11433363,1,0,ML
Public celebration,Confidence value: 0.979159,Business meeting,Confidence value: 0.010501882,0,1,ML
Personal life,Confidence value: 0.47568452,Public celebration,Confidence value: 0.29529983,0,3,ML
Education,Confidence value: 0.7835452,Public celebration,Confidence value: 0.15337302,1,3,ML
Music making,Confidence value: 0.96136373,Business meeting,Confidence value: 0.038611874,2,3,ML
Music making,Confidence value: 0.58421105,Education,Confidence value: 0.4156047,3,3,ML
Business meeting,Confidence value: 0.51872057,Music making,Confidence value: 0.4797458,4,3,ML
Public celebration,Confidence value: 0.9976724,Coincidence,Confidence value: 0.0023232508,0,5,ML
Coincidence,Personal life,Unfortunate events happening simultaneously,Events related to individuals' lives,1,5,LLM
Education,Confidence value: 0.6309585,Coincidence,Confidence value: 0.33589143,2,7,ML
Public celebration,Confidence value: 0.787956,Music making,Confidence value: 0.20974371,0,8,ML
Public celebration,Confidence value: 0.769196,Music making,Confidence value: 0.14251861,1,8,ML
Music making,Confidence value: 0.94347376,Personal life,Confidence value: 0.051075615,0,9,ML
