thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99501956,Public celebration,Confidence value: 0.004519746,0,0,ML
Public celebration,Confidence value: 0.9999715,Business meeting,Confidence value: 2.6690315e-05,3,0,ML
Coincidence,Confidence value: 0.9951019,Music making,Confidence value: 0.0027810095,4,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.4647376e-09,0,2,ML
Personal life,Music making,Details about Christopher Martin's family and background,His mother being a music teacher,1,2,LLM
Business meeting,Personal life,The sentence mentions a family business,The sentence mentions the family's history,2,2,LLM
Education,Confidence value: 0.97155535,Public celebration,Confidence value: 0.013824989,3,2,ML
Business meeting,Confidence value: 0.97090924,Personal life,Confidence value: 0.02864794,4,2,ML
Personal life,Confidence value: 0.9955155,Public celebration,Confidence value: 0.00315601,5,2,ML
Public celebration,Confidence value: 0.5823717,Coincidence,Confidence value: 0.3246134,9,2,ML
Coincidence,Confidence value: 0.99996376,Music making,Confidence value: 3.6252426e-05,11,2,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.349207e-06,3,7,ML
Music making,Confidence value: 0.9995135,Coincidence,Confidence value: 0.00047323055,5,7,ML
Music making,Confidence value: 0.9559406,Coincidence,Confidence value: 0.04368781,8,7,ML
Music making,Confidence value: 0.8967363,Coincidence,Confidence value: 0.10274022,11,7,ML
Music making,Confidence value: 0.9997086,Education,Confidence value: 0.00018444867,12,7,ML
Music making,Confidence value: 0.99998367,Education,Confidence value: 1.496915e-05,0,8,ML
Music making,Confidence value: 0.99831843,Coincidence,Confidence value: 0.0016473479,4,8,ML
Music making,Confidence value: 0.61132866,Public celebration,Confidence value: 0.3868098,6,8,ML
Education,Confidence value: 0.9680802,Business meeting,Confidence value: 0.031910695,7,8,ML
Music making,Confidence value: 0.99944,Coincidence,Confidence value: 0.000523255,8,8,ML
Education,Confidence value: 0.6507648,Coincidence,Confidence value: 0.33827525,2,10,ML
Business meeting,Confidence value: 0.8986308,Coincidence,Confidence value: 0.10114801,10,10,ML
Music making,Confidence value: 0.99918956,Coincidence,Confidence value: 0.00042810634,15,10,ML
Music making,Confidence value: 0.999595,Public celebration,Confidence value: 0.0002648558,18,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.076127e-09,0,11,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 5.5059095e-06,1,11,ML
Music making,Confidence value: 0.9777624,Public celebration,Confidence value: 0.0090208715,5,11,ML
Coincidence,Confidence value: 0.9988887,Music making,Confidence value: 0.0011038051,1,13,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.0536863e-07,2,13,ML
Public celebration,Confidence value: 0.6487064,Music making,Confidence value: 0.345729,3,13,ML
Music making,Personal life,Performing a song,Involvement in personal events,4,13,LLM
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 1.1402435e-05,5,13,ML
Education,Confidence value: 0.50181663,Music making,Confidence value: 0.4968139,6,13,ML
Coincidence,Confidence value: 0.9942742,Education,Confidence value: 0.0057258415,1,15,ML
Education,Confidence value: 0.619362,Public celebration,Confidence value: 0.3636269,0,16,ML
Music making,Confidence value: 0.9989812,Business meeting,Confidence value: 0.0009863822,1,16,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.6473818e-08,2,16,ML
Business meeting,Confidence value: 0.56630987,Coincidence,Confidence value: 0.30906826,3,16,ML
Personal life,Confidence value: 0.499377,Music making,Confidence value: 0.26624846,4,16,ML
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 1.3859763e-05,6,16,ML
Coincidence,Confidence value: 0.9798747,Personal life,Confidence value: 0.018158006,7,16,ML
Business meeting,Confidence value: 0.55168754,Personal life,Confidence value: 0.44726875,9,16,ML
Business meeting,Confidence value: 0.99182385,Public celebration,Confidence value: 0.007890033,10,16,ML
Public celebration,Confidence value: 0.9983931,Coincidence,Confidence value: 0.0012996265,0,18,ML
Music making,Confidence value: 0.998044,Coincidence,Confidence value: 0.0013258053,1,18,ML
Music making,Confidence value: 0.999918,Coincidence,Confidence value: 8.173585e-05,2,18,ML
Business meeting,Confidence value: 0.99392855,Public celebration,Confidence value: 0.00599321,3,18,ML
Public celebration,Confidence value: 0.99242675,Business meeting,Confidence value: 0.006198211,0,20,ML
Coincidence,Confidence value: 0.996958,Education,Confidence value: 0.0030415908,3,20,ML
Business meeting,Confidence value: 0.5754517,Coincidence,Confidence value: 0.39197683,7,20,ML
Music making,Confidence value: 0.9999156,Personal life,Confidence value: 6.9170695e-05,0,22,ML
Public celebration,Confidence value: 0.92856956,Personal life,Confidence value: 0.07141218,1,22,ML
Music making,Confidence value: 0.8658259,Public celebration,Confidence value: 0.12677903,3,22,ML
Personal life,Confidence value: 0.9998462,Public celebration,Confidence value: 8.7912056e-05,1,23,ML
Personal life,Confidence value: 0.97222704,Business meeting,Confidence value: 0.018519593,3,23,ML
Personal life,Confidence value: 0.9100236,Business meeting,Confidence value: 0.08961661,4,23,ML
Public celebration,Confidence value: 0.9993112,Business meeting,Confidence value: 0.00051920937,5,23,ML
Personal life,Confidence value: 0.989976,Coincidence,Confidence value: 0.00990094,6,23,ML
