thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92937636,Personal life,Confidence value: 0.069494925,0,0,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 9.569145e-06,0,3,ML
Music making,Confidence value: 0.95911735,Education,Confidence value: 0.035620905,1,3,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.565635e-07,2,3,ML
Coincidence,Confidence value: 0.8095347,Education,Confidence value: 0.10422428,3,3,ML
Business meeting,Confidence value: 0.99994135,Music making,Confidence value: 5.869198e-05,5,3,ML
Music making,Confidence value: 0.9980381,Education,Confidence value: 0.0015383683,6,3,ML
Public celebration,Confidence value: 0.99894077,Personal life,Confidence value: 0.001059147,7,3,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 4.0542955e-06,9,3,ML
Public celebration,Confidence value: 0.99865663,Business meeting,Confidence value: 0.0013433723,0,5,ML
Music making,Confidence value: 0.9977011,Coincidence,Confidence value: 0.0016741388,3,5,ML
Music making,Confidence value: 0.99879694,Business meeting,Confidence value: 0.00090437435,0,7,ML
Music making,Confidence value: 0.70320046,Personal life,Confidence value: 0.29675582,0,8,ML
Education,Confidence value: 0.57495666,Music making,Confidence value: 0.30806383,0,9,ML
Education,Confidence value: 0.7943546,Music making,Confidence value: 0.14856799,0,11,ML
Business meeting,Confidence value: 0.9143129,Education,Confidence value: 0.053006727,0,12,ML
Business meeting,Confidence value: 0.99997115,Public celebration,Confidence value: 1.4367777e-05,0,25,ML
Personal life,Confidence value: 0.5240112,Music making,Confidence value: 0.47576225,2,33,ML
Music making,Confidence value: 0.9922806,Business meeting,Confidence value: 0.0054651964,2,36,ML
