thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93042505,Business meeting,Confidence value: 0.06955158,0,0,ML
Business meeting,Confidence value: 0.8723974,Music making,Confidence value: 0.12721881,1,0,ML
Business meeting,Confidence value: 0.9900295,Music making,Confidence value: 0.009714168,2,0,ML
Personal life,Confidence value: 0.9999614,Business meeting,Confidence value: 1.7068698e-05,0,2,ML
Public celebration,Confidence value: 0.5830984,Music making,Confidence value: 0.25675592,1,2,ML
Music making,Personal life,Involvement in a rock band,Personal history,0,5,LLM
Business meeting,Confidence value: 0.5464349,Coincidence,Confidence value: 0.45028675,1,5,ML
Coincidence,Confidence value: 0.9219064,Business meeting,Confidence value: 0.04582273,2,5,ML
Business meeting,Confidence value: 0.70165056,Personal life,Confidence value: 0.1503413,0,7,ML
Business meeting,Confidence value: 0.99862194,Coincidence,Confidence value: 0.0013653735,0,8,ML
Business meeting,Confidence value: 0.5349676,Music making,Confidence value: 0.46502727,0,9,ML
Business meeting,Confidence value: 0.6221279,Personal life,Confidence value: 0.3516617,1,9,ML
Personal life,Confidence value: 0.50125074,Business meeting,Confidence value: 0.49813747,0,11,ML
Business meeting,Confidence value: 0.9999286,Music making,Confidence value: 4.623179e-05,3,11,ML
