thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.59527636,Personal life,Confidence value: 0.399512,0,0,ML
Music making,Education,Playing the saxophone,Studying with Elton Dean,0,1,LLM
Music making,Personal life,Involvement in a musical group,Relocation and personal activities,1,1,LLM
Public celebration,Confidence value: 0.8968746,Coincidence,Confidence value: 0.09683023,3,1,ML
Public celebration,Confidence value: 0.911425,Coincidence,Confidence value: 0.047612462,4,1,ML
Music making,Confidence value: 0.9998597,Education,Confidence value: 0.00013483303,0,2,ML
Music making,Confidence value: 0.99932814,Education,Confidence value: 0.0006407702,1,2,ML
Education,Confidence value: 0.9997837,Public celebration,Confidence value: 0.0002158221,2,2,ML
Music making,Public celebration,Involvement in music performances,Broadcasted performance at a festival,3,2,LLM
Business meeting,Confidence value: 0.7233813,Education,Confidence value: 0.2718439,4,2,ML
Music making,Confidence value: 0.9986432,Coincidence,Confidence value: 0.0013566703,5,2,ML
Music making,Confidence value: 0.9999409,Coincidence,Confidence value: 5.7976762e-05,0,5,ML
Business meeting,Confidence value: 0.9253296,Music making,Confidence value: 0.074627094,1,5,ML
Music making,Confidence value: 0.5862524,Coincidence,Confidence value: 0.23441641,2,7,ML
Personal life,Confidence value: 0.989655,Education,Confidence value: 0.008929127,5,7,ML
Business meeting,Confidence value: 0.8197762,Music making,Confidence value: 0.11457401,0,9,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 3.0937525e-07,4,9,ML
Coincidence,Confidence value: 0.88767815,Music making,Confidence value: 0.11228363,5,9,ML
Business meeting,Confidence value: 0.9894331,Coincidence,Confidence value: 0.009598648,9,9,ML
Education,Confidence value: 0.99992,Public celebration,Confidence value: 6.1827224e-05,4,11,ML
Music making,Confidence value: 0.9984274,Business meeting,Confidence value: 0.0007363552,2,13,ML
Personal life,Confidence value: 0.99265784,Music making,Confidence value: 0.0059854477,0,21,ML
Business meeting,Confidence value: 0.50962394,Music making,Confidence value: 0.48364836,0,22,ML
Business meeting,Confidence value: 0.71804464,Music making,Confidence value: 0.20528446,0,23,ML
Personal life,Confidence value: 0.85187185,Music making,Confidence value: 0.14780344,0,24,ML
Personal life,Confidence value: 0.817673,Business meeting,Confidence value: 0.16813885,0,25,ML
