thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7860301,Business meeting,Confidence value: 0.12526573,0,0,ML
Education,Confidence value: 0.48791435,Music making,Confidence value: 0.42210868,2,0,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.1868854e-07,0,2,ML
Music making,Confidence value: 0.9997868,Education,Confidence value: 0.00010019906,3,2,ML
Education,Confidence value: 0.99999464,Personal life,Confidence value: 3.6142856e-06,4,2,ML
Coincidence,Confidence value: 0.80162996,Personal life,Confidence value: 0.19558103,0,5,ML
Education,Confidence value: 0.9970687,Business meeting,Confidence value: 0.0028681555,1,5,ML
Education,Music making,Academic institution and learning,Creating and performing music,2,5,LLM
Business meeting,Confidence value: 0.84089136,Music making,Confidence value: 0.15341967,0,7,ML
Coincidence,Confidence value: 0.9989416,Business meeting,Confidence value: 0.00074317196,2,7,ML
Music making,Confidence value: 0.96651614,Coincidence,Confidence value: 0.030816076,1,8,ML
Music making,Confidence value: 0.4356794,Coincidence,Confidence value: 0.3831701,0,9,ML
Business meeting,Confidence value: 0.802345,Music making,Confidence value: 0.19052708,1,9,ML
Business meeting,Confidence value: 0.9998727,Education,Confidence value: 0.00012693013,2,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9491297e-08,3,9,ML
Coincidence,Confidence value: 0.99055123,Personal life,Confidence value: 0.005511907,0,11,ML
