thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9936865,Music making,Confidence value: 0.0050928537,0,0,ML
Coincidence,Confidence value: 0.91754484,Public celebration,Confidence value: 0.082451865,0,1,ML
Education,Confidence value: 0.9936,Business meeting,Confidence value: 0.0031882445,0,3,ML
Music making,Confidence value: 0.8385847,Public celebration,Confidence value: 0.12640253,0,5,ML
Coincidence,Confidence value: 0.6096084,Public celebration,Confidence value: 0.37545818,0,7,ML
Coincidence,Confidence value: 0.99985254,Music making,Confidence value: 9.980118e-05,1,7,ML
Personal life,Confidence value: 0.8430433,Education,Confidence value: 0.11268253,0,12,ML
Personal life,Confidence value: 0.95491844,Music making,Confidence value: 0.025454193,0,14,ML
Personal life,Confidence value: 0.961863,Education,Confidence value: 0.02750855,0,16,ML
Business meeting,Confidence value: 0.8509522,Education,Confidence value: 0.14770654,0,17,ML
Coincidence,Confidence value: 0.9909752,Education,Confidence value: 0.0090245325,0,19,ML
Personal life,Confidence value: 0.7450544,Business meeting,Confidence value: 0.247382,0,21,ML
Coincidence,Confidence value: 0.8666493,Personal life,Confidence value: 0.13295855,0,24,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.9777032e-07,0,26,ML
Music making,Confidence value: 0.97357935,Business meeting,Confidence value: 0.018648136,0,28,ML
Music making,Confidence value: 0.5392988,Business meeting,Confidence value: 0.42224994,0,29,ML
Business meeting,Confidence value: 0.7680485,Music making,Confidence value: 0.23099792,0,30,ML
