thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8802269,Coincidence,Confidence value: 0.11409915,0,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.8099563e-07,0,2,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0567895e-06,1,2,ML
Coincidence,Confidence value: 0.78191197,Public celebration,Confidence value: 0.21691567,0,4,ML
Music making,Confidence value: 0.9432285,Personal life,Confidence value: 0.051065598,2,4,ML
Music making,Confidence value: 0.74876136,Business meeting,Confidence value: 0.24099353,3,4,ML
Music making,Confidence value: 0.96532416,Business meeting,Confidence value: 0.033629213,4,4,ML
Music making,Confidence value: 0.9970235,Coincidence,Confidence value: 0.0017934471,5,4,ML
Music making,Confidence value: 0.6166301,Personal life,Confidence value: 0.36636773,7,4,ML
Music making,Confidence value: 0.8202856,Personal life,Confidence value: 0.17334002,9,4,ML
Music making,Personal life,Involvement in music production,Personal achievements and experiences,10,4,LLM
Coincidence,Confidence value: 0.71890837,Business meeting,Confidence value: 0.25355485,15,4,ML
Business meeting,Confidence value: 0.9515839,Music making,Confidence value: 0.048267275,18,4,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.4571804e-05,19,4,ML
Music making,Confidence value: 0.7865887,Coincidence,Confidence value: 0.21224444,20,4,ML
