thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999777,Business meeting,Confidence value: 1.9859817e-05,0,0,ML
Music making,Confidence value: 0.96499443,Business meeting,Confidence value: 0.0281748,2,0,ML
Music making,Confidence value: 0.9739644,Business meeting,Confidence value: 0.02566453,1,1,ML
Education,Confidence value: 0.92997956,Business meeting,Confidence value: 0.0694651,0,2,ML
Music making,Business meeting,Involvement in a music festival,Co-founding a festival,1,2,LLM
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.8477302e-07,3,2,ML
Music making,Confidence value: 0.9999244,Business meeting,Confidence value: 3.086784e-05,0,3,ML
Personal life,Confidence value: 0.97353303,Public celebration,Confidence value: 0.026135458,0,5,ML
Music making,Confidence value: 0.99885285,Business meeting,Confidence value: 0.00071541435,2,5,ML
Education,Confidence value: 0.9961844,Music making,Confidence value: 0.0024393103,3,5,ML
Education,Music making,Pursuing a degree in music,Studying directly with Carmine Caruso,0,8,LLM
Music making,Education,Involvement in music bands,Studying music at New York University,1,8,LLM
Music making,Education,Playing with ensembles and touring with a jazz pianist,Gaining attention and experience in the music industry,2,8,LLM
Music making,Personal life,Involvement in music bands,Personal experiences in the late 1980s,3,8,LLM
Music making,Confidence value: 0.9976915,Business meeting,Confidence value: 0.0023075005,0,10,ML
Music making,Confidence value: 0.99993825,Business meeting,Confidence value: 6.1702114e-05,0,13,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 2.768702e-07,1,13,ML
Business meeting,Confidence value: 0.9607181,Music making,Confidence value: 0.039111484,3,13,ML
Music making,Personal life,Recording music with other musicians,Personal activities and relationships,1,14,LLM
Business meeting,Confidence value: 0.91651434,Music making,Confidence value: 0.08347727,0,15,ML
Music making,Confidence value: 0.9997185,Personal life,Confidence value: 0.00027191103,0,16,ML
Music making,Confidence value: 0.999967,Personal life,Confidence value: 2.5079476e-05,0,17,ML
Music making,Confidence value: 0.94416714,Coincidence,Confidence value: 0.055690985,0,18,ML
Education,Confidence value: 0.51285714,Music making,Confidence value: 0.27708584,1,18,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 9.896648e-06,0,19,ML
Education,Confidence value: 0.6539672,Business meeting,Confidence value: 0.3460298,1,19,ML
Business meeting,Confidence value: 0.9998037,Music making,Confidence value: 0.00019540121,2,24,ML
Music making,Confidence value: 0.9561183,Education,Confidence value: 0.02676504,3,24,ML
Education,Confidence value: 0.49909452,Coincidence,Confidence value: 0.36666232,4,24,ML
Music making,Confidence value: 0.9969819,Business meeting,Confidence value: 0.0017475548,5,24,ML
Music making,Confidence value: 0.99257517,Coincidence,Confidence value: 0.007070846,3,25,ML
Music making,Confidence value: 0.9999198,Business meeting,Confidence value: 7.803448e-05,0,26,ML
Business meeting,Confidence value: 0.90493244,Music making,Confidence value: 0.07487958,2,26,ML
Music making,Confidence value: 0.8972952,Business meeting,Confidence value: 0.10079779,0,28,ML
Coincidence,Confidence value: 0.84629804,Personal life,Confidence value: 0.1024143,9,30,ML
Music making,Confidence value: 0.9997726,Personal life,Confidence value: 0.00019359704,12,30,ML
Music making,Confidence value: 0.8412271,Business meeting,Confidence value: 0.15544444,13,30,ML
Business meeting,Confidence value: 0.57601285,Music making,Confidence value: 0.42011192,14,30,ML
Music making,Confidence value: 0.9999689,Business meeting,Confidence value: 3.1038802e-05,0,31,ML
Music making,Confidence value: 0.976485,Public celebration,Confidence value: 0.018236935,3,31,ML
Coincidence,Confidence value: 0.82248676,Music making,Confidence value: 0.09328194,5,31,ML
Music making,Confidence value: 0.96227884,Coincidence,Confidence value: 0.03377394,6,31,ML
Music making,Confidence value: 0.8623741,Personal life,Confidence value: 0.11011264,7,31,ML
Business meeting,Confidence value: 0.4571724,Education,Confidence value: 0.4161813,9,31,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.9752225e-08,13,31,ML
Music making,Confidence value: 0.9997341,Business meeting,Confidence value: 0.00026102227,16,31,ML
Music making,Confidence value: 0.969283,Business meeting,Confidence value: 0.02942795,19,31,ML
Music making,Confidence value: 0.90644735,Coincidence,Confidence value: 0.05478945,21,31,ML
Coincidence,Confidence value: 0.6932479,Education,Confidence value: 0.26529282,28,31,ML
Business meeting,Confidence value: 0.94390833,Music making,Confidence value: 0.054984882,30,31,ML
Personal life,Confidence value: 0.99997234,Music making,Confidence value: 2.427734e-05,0,33,ML
Education,Confidence value: 0.90440494,Coincidence,Confidence value: 0.051695768,1,33,ML
