thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971205,Education,Confidence value: 0.0022365942,0,0,ML
Coincidence,Confidence value: 0.96748483,Public celebration,Confidence value: 0.017044282,1,0,ML
Personal life,Confidence value: 0.9993661,Education,Confidence value: 0.0005707141,0,2,ML
Personal life,Confidence value: 0.7704766,Public celebration,Confidence value: 0.19138452,1,2,ML
Education,Confidence value: 0.9750157,Music making,Confidence value: 0.01628974,4,2,ML
Education,Personal life,Learning about literature,Personal connections,5,2,LLM
Coincidence,Confidence value: 0.5368394,Education,Confidence value: 0.4360863,6,2,ML
Business meeting,Confidence value: 0.6993497,Music making,Confidence value: 0.1663903,7,2,ML
Education,Confidence value: 0.76028985,Personal life,Confidence value: 0.23839799,9,2,ML
Public celebration,Confidence value: 0.999951,Music making,Confidence value: 4.1285795e-05,10,2,ML
Music making,Confidence value: 0.9999429,Coincidence,Confidence value: 2.4137446e-05,11,2,ML
Personal life,Confidence value: 0.6055071,Coincidence,Confidence value: 0.31960177,12,2,ML
Music making,Confidence value: 0.99170446,Business meeting,Confidence value: 0.007746151,14,2,ML
Coincidence,Confidence value: 0.99822694,Music making,Confidence value: 0.0012223966,16,2,ML
Coincidence,Confidence value: 0.86596197,Education,Confidence value: 0.13042164,17,2,ML
Education,Confidence value: 0.635419,Coincidence,Confidence value: 0.36449277,18,2,ML
Public celebration,Confidence value: 0.6749035,Education,Confidence value: 0.32076833,19,2,ML
Coincidence,Confidence value: 0.9938181,Education,Confidence value: 0.00354166,20,2,ML
Education,Confidence value: 0.9520406,Personal life,Confidence value: 0.03992373,0,6,ML
Public celebration,Confidence value: 0.912519,Coincidence,Confidence value: 0.07788235,0,8,ML
Music making,Education,Lyrics collection,Preface by Edith Sitwell,0,11,LLM
Personal life,Confidence value: 0.81630826,Coincidence,Confidence value: 0.17911364,0,12,ML
Personal life,Confidence value: 0.9999745,Coincidence,Confidence value: 2.5085334e-05,0,15,ML
Coincidence,Confidence value: 0.5311466,Business meeting,Confidence value: 0.4646514,0,16,ML
Coincidence,Confidence value: 0.50490296,Personal life,Confidence value: 0.4715497,0,17,ML
Education,Confidence value: 0.77579474,Personal life,Confidence value: 0.13341135,0,19,ML
Education,Personal life,Collection of poet's drawings,Edited by Joy Hendry,0,20,LLM
Public celebration,Confidence value: 0.9913902,Personal life,Confidence value: 0.008608634,0,21,ML
Public celebration,Confidence value: 0.9992555,Coincidence,Confidence value: 0.00047131782,0,22,ML
Personal life,Confidence value: 0.95235753,Public celebration,Confidence value: 0.021819707,0,23,ML
Personal life,Confidence value: 0.9487737,Education,Confidence value: 0.040345058,0,24,ML
Music making,Education,The Merry Muses of Caledonia is a collection of songs and music.,The book was published in 1959 and can be considered as an educational resource.,0,25,LLM
Education,Personal life,Book about Hugh MacDiarmid's work,Personal life of Hugh MacDiarmid,0,26,LLM
Public celebration,Confidence value: 0.99933344,Coincidence,Confidence value: 0.00034365113,0,29,ML
Business meeting,Confidence value: 0.9999826,Coincidence,Confidence value: 1.3091109e-05,0,30,ML
