thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8374535,Coincidence,Confidence value: 0.16239032,2,2,ML
Music making,Confidence value: 0.84875196,Public celebration,Confidence value: 0.14782497,0,4,ML
Business meeting,Confidence value: 0.85843134,Music making,Confidence value: 0.09495728,0,6,ML
Personal life,Confidence value: 0.9439415,Education,Confidence value: 0.022505773,3,6,ML
Education,Confidence value: 0.8963259,Public celebration,Confidence value: 0.094888434,0,8,ML
Business meeting,Confidence value: 0.69156754,Music making,Confidence value: 0.30597126,0,9,ML
Music making,Confidence value: 0.62315685,Business meeting,Confidence value: 0.18836243,0,10,ML
Education,Confidence value: 0.8874589,Music making,Confidence value: 0.08886153,0,12,ML
Coincidence,Confidence value: 0.9925839,Music making,Confidence value: 0.0051293615,0,13,ML
Personal life,Confidence value: 0.48903996,Public celebration,Confidence value: 0.34737527,0,14,ML
Music making,Confidence value: 0.99545896,Education,Confidence value: 0.0031044846,0,15,ML
Personal life,Confidence value: 0.37518728,Business meeting,Confidence value: 0.32099152,0,16,ML
Education,Confidence value: 0.70547986,Business meeting,Confidence value: 0.2357126,0,20,ML
Business meeting,Confidence value: 0.66761464,Music making,Confidence value: 0.3148171,0,21,ML
Music making,Confidence value: 0.74898475,Education,Confidence value: 0.21603882,0,25,ML
Music making,Confidence value: 0.78303033,Personal life,Confidence value: 0.20037046,0,26,ML
