thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9523729,Education,Confidence value: 0.04732501,0,0,ML
Personal life,Confidence value: 0.9999399,Education,Confidence value: 5.9689144e-05,0,2,ML
Education,Confidence value: 0.94199723,Personal life,Confidence value: 0.04473668,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.2543842e-09,3,2,ML
Public celebration,Confidence value: 0.999997,Business meeting,Confidence value: 2.0899763e-06,4,2,ML
Music making,Confidence value: 0.99691904,Education,Confidence value: 0.0030705875,0,3,ML
Public celebration,Confidence value: 0.9953288,Music making,Confidence value: 0.0018949851,2,3,ML
Public celebration,Confidence value: 0.99979264,Music making,Confidence value: 0.00016184493,0,5,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.3176748e-08,1,5,ML
Public celebration,Confidence value: 0.79209954,Business meeting,Confidence value: 0.19117264,2,5,ML
Personal life,Confidence value: 0.7588867,Coincidence,Confidence value: 0.17545721,4,5,ML
Music making,Confidence value: 0.5814415,Education,Confidence value: 0.41838002,10,5,ML
Music making,Education,Von Otter's performances in operas,Collaboration with composers and conductors,11,5,LLM
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 3.669072e-06,0,7,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,0,9,LLM
Coincidence,Confidence value: 0.86166185,Education,Confidence value: 0.08537488,0,17,ML
Music making,Confidence value: 0.9764973,Coincidence,Confidence value: 0.022721807,0,18,ML
Public celebration,Confidence value: 0.505209,Personal life,Confidence value: 0.48966748,0,19,ML
Personal life,Confidence value: 0.68682563,Music making,Confidence value: 0.25204512,0,20,ML
Music making,Confidence value: 0.99795413,Personal life,Confidence value: 0.002033872,0,21,ML
Personal life,Confidence value: 0.99932384,Music making,Confidence value: 0.0006673363,0,22,ML
Music making,Confidence value: 0.9972524,Personal life,Confidence value: 0.0027470314,0,23,ML
Education,Confidence value: 0.8728392,Personal life,Confidence value: 0.12674248,0,24,ML
Personal life,Confidence value: 0.4651305,Coincidence,Confidence value: 0.28858942,0,25,ML
Personal life,Confidence value: 0.93954116,Music making,Confidence value: 0.05995924,0,26,ML
Coincidence,Confidence value: 0.9334828,Music making,Confidence value: 0.05317806,0,27,ML
Education,Confidence value: 0.5982521,Business meeting,Confidence value: 0.2998596,0,28,ML
Music making,Confidence value: 0.86904424,Personal life,Confidence value: 0.09820895,0,29,ML
Personal life,Confidence value: 0.96795505,Music making,Confidence value: 0.031824995,0,30,ML
Education,Confidence value: 0.93587846,Music making,Confidence value: 0.050191227,0,32,ML
Coincidence,Confidence value: 0.4022024,Music making,Confidence value: 0.38435826,0,33,ML
Personal life,Confidence value: 0.99564916,Education,Confidence value: 0.003215311,0,34,ML
Music making,Confidence value: 0.9999784,Personal life,Confidence value: 2.0985086e-05,0,36,ML
Music making,Confidence value: 0.9918256,Personal life,Confidence value: 0.0045566945,0,37,ML
Personal life,Confidence value: 0.99974436,Public celebration,Confidence value: 0.0002246477,0,38,ML
Personal life,Confidence value: 0.921918,Music making,Confidence value: 0.074559316,0,39,ML
Personal life,Confidence value: 0.70221,Music making,Confidence value: 0.2003578,0,40,ML
Music making,Confidence value: 0.62915426,Personal life,Confidence value: 0.37059942,0,41,ML
Personal life,Confidence value: 0.98105836,Music making,Confidence value: 0.009698464,0,42,ML
Coincidence,Confidence value: 0.97918427,Music making,Confidence value: 0.020245574,0,43,ML
