thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9835957,Public celebration,Confidence value: 0.015079635,0,0,ML
Music making,Confidence value: 0.99996996,Business meeting,Confidence value: 1.2449223e-05,1,0,ML
Public celebration,Confidence value: 0.5404804,Business meeting,Confidence value: 0.28980482,2,0,ML
Music making,Confidence value: 0.9991648,Business meeting,Confidence value: 0.0007372372,0,1,ML
Personal life,Confidence value: 0.9999919,Coincidence,Confidence value: 7.37109e-06,0,3,ML
Public celebration,Confidence value: 0.9906927,Personal life,Confidence value: 0.009023836,1,3,ML
Education,Confidence value: 0.9981371,Public celebration,Confidence value: 0.00077627896,3,3,ML
Education,Confidence value: 0.94014347,Coincidence,Confidence value: 0.04754198,4,3,ML
Music making,Confidence value: 0.9999335,Coincidence,Confidence value: 6.6528664e-05,0,5,ML
Coincidence,Confidence value: 0.9985096,Business meeting,Confidence value: 0.0014107282,0,6,ML
Business meeting,Confidence value: 0.99829787,Coincidence,Confidence value: 0.0014750155,1,6,ML
Public celebration,Confidence value: 0.50805414,Coincidence,Confidence value: 0.48451144,2,6,ML
Coincidence,Confidence value: 0.91661763,Public celebration,Confidence value: 0.08331246,3,6,ML
Music making,Confidence value: 0.94578344,Business meeting,Confidence value: 0.05028575,0,7,ML
Business meeting,Confidence value: 0.4280324,Public celebration,Confidence value: 0.34002262,1,7,ML
Coincidence,Confidence value: 0.99973625,Music making,Confidence value: 0.0002463824,3,7,ML
Music making,Confidence value: 0.98949134,Business meeting,Confidence value: 0.010499828,4,7,ML
Music making,Confidence value: 0.98010916,Business meeting,Confidence value: 0.019884609,5,7,ML
Public celebration,Confidence value: 0.9306516,Coincidence,Confidence value: 0.069317654,8,7,ML
Personal life,Confidence value: 0.9999317,Public celebration,Confidence value: 6.7596906e-05,0,9,ML
