thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.998106,Coincidence,Confidence value: 0.0013608199,0,0,ML
Public celebration,Confidence value: 0.94748676,Personal life,Confidence value: 0.050073646,0,2,ML
Music making,Education,The sentence is about the music industry in Pakistan.,It also mentions the education of the musicians.,1,2,LLM
Public celebration,Confidence value: 0.97336733,Coincidence,Confidence value: 0.022376485,2,2,ML
Business meeting,Confidence value: 0.52490497,Music making,Confidence value: 0.37263033,4,2,ML
Public celebration,Confidence value: 0.9999002,Business meeting,Confidence value: 5.711033e-05,5,2,ML
Public celebration,Confidence value: 0.9999405,Music making,Confidence value: 3.6437577e-05,0,4,ML
Public celebration,Confidence value: 0.9994856,Coincidence,Confidence value: 0.00021720293,2,4,ML
Public celebration,Personal life,Recognition of a significant achievement,Individual's personal journey and identity,3,4,LLM
Public celebration,Personal life,An annual award ceremony,Hosted by Shyraa Roy,4,4,LLM
Music making,Confidence value: 0.9170485,Business meeting,Confidence value: 0.08270456,1,6,ML
Public celebration,Confidence value: 0.48335028,Music making,Confidence value: 0.47547773,2,6,ML
