thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98076105,Personal life,Confidence value: 0.01923552,0,0,ML
Public celebration,Confidence value: 0.71437955,Music making,Confidence value: 0.23002641,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Public celebration,Confidence value: 0.6546865,Coincidence,Confidence value: 0.2641318,1,3,ML
Coincidence,Confidence value: 0.87192625,Music making,Confidence value: 0.06950122,3,3,ML
Music making,Education,The sentence is about playing music in a band.,The sentence mentions taking guitar lessons at a music school.,4,3,LLM
Coincidence,Confidence value: 0.9996642,Music making,Confidence value: 0.00017085373,0,6,ML
Music making,Personal life,Involvement in a rock band,Personal relationship and invitation,1,6,LLM
Music making,Confidence value: 0.36608624,Coincidence,Confidence value: 0.31842038,2,6,ML
Music making,Confidence value: 0.9997811,Business meeting,Confidence value: 0.00021614718,0,8,ML
Music making,Confidence value: 0.9963307,Education,Confidence value: 0.0018097463,1,8,ML
Coincidence,Confidence value: 0.79134303,Personal life,Confidence value: 0.1994438,5,8,ML
Music making,Confidence value: 0.9948171,Coincidence,Confidence value: 0.004485912,7,8,ML
Music making,Confidence value: 0.9897746,Coincidence,Confidence value: 0.009563167,0,10,ML
Music making,Confidence value: 0.9998894,Coincidence,Confidence value: 0.00010131558,1,10,ML
Music making,Confidence value: 0.9606248,Coincidence,Confidence value: 0.039282024,0,11,ML
Music making,Confidence value: 0.9710733,Coincidence,Confidence value: 0.028907359,0,13,ML
Music making,Confidence value: 0.99708873,Coincidence,Confidence value: 0.0029111602,1,13,ML
Music making,Confidence value: 0.99999714,Public celebration,Confidence value: 2.48747e-06,0,14,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1906448e-07,1,14,ML
Music making,Personal life,Performing with Big Joe Manfra in Brazil,Touring in Brazil with Manfra,2,14,LLM
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 7.4565406e-07,0,16,ML
Education,Confidence value: 0.99999475,Music making,Confidence value: 3.647141e-06,1,16,ML
Public celebration,Confidence value: 0.8844348,Music making,Confidence value: 0.11536235,2,16,ML
Music making,Confidence value: 0.99318475,Public celebration,Confidence value: 0.0045760316,3,16,ML
Coincidence,Confidence value: 0.9815559,Music making,Confidence value: 0.018443987,0,18,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.582278e-09,1,18,ML
Music making,Personal life,The sentence mentions musicians and their bands.,The sentence also mentions the personal life of one of the musicians.,2,18,LLM
Music making,Confidence value: 0.54955566,Personal life,Confidence value: 0.34810412,0,31,ML
Music making,Confidence value: 0.6910726,Personal life,Confidence value: 0.29448035,0,32,ML
Personal life,Confidence value: 0.9995571,Business meeting,Confidence value: 0.00042949003,0,34,ML
Personal life,Confidence value: 0.9860758,Public celebration,Confidence value: 0.00675517,0,35,ML
Personal life,Confidence value: 0.9997671,Music making,Confidence value: 0.00011866821,0,37,ML
Music making,Confidence value: 0.92672056,Personal life,Confidence value: 0.07325706,0,38,ML
Personal life,Confidence value: 0.98589677,Coincidence,Confidence value: 0.0110222185,0,39,ML
Music making,Confidence value: 0.9999888,Personal life,Confidence value: 9.120952e-06,0,40,ML
Music making,Confidence value: 0.9189109,Personal life,Confidence value: 0.081087105,0,43,ML
Personal life,Confidence value: 0.99719787,Business meeting,Confidence value: 0.0019488718,0,44,ML
Music making,Confidence value: 0.6133138,Business meeting,Confidence value: 0.37747294,0,45,ML
Music making,Confidence value: 0.9911355,Personal life,Confidence value: 0.008263835,0,47,ML
Personal life,Confidence value: 0.9967565,Music making,Confidence value: 0.0025224984,0,49,ML
Personal life,Confidence value: 0.5978856,Coincidence,Confidence value: 0.24584845,0,50,ML
Music making,Confidence value: 0.897921,Personal life,Confidence value: 0.10021999,0,51,ML
Public celebration,Confidence value: 0.9968407,Personal life,Confidence value: 0.0026021332,0,53,ML
Music making,Confidence value: 0.99955255,Personal life,Confidence value: 0.00044217377,0,54,ML
Music making,Confidence value: 0.6524217,Business meeting,Confidence value: 0.24388485,0,55,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.0829265e-08,0,56,ML
Business meeting,Confidence value: 0.9617119,Music making,Confidence value: 0.03803614,0,59,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1428231e-06,0,61,ML
Business meeting,Confidence value: 0.9968579,Music making,Confidence value: 0.0028365937,0,63,ML
Music making,Confidence value: 0.9307356,Personal life,Confidence value: 0.045154333,0,64,ML
Public celebration,Confidence value: 0.9958973,Music making,Confidence value: 0.003923776,0,65,ML
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 5.056309e-06,0,66,ML
Personal life,Confidence value: 0.6317487,Education,Confidence value: 0.26608333,0,67,ML
Personal life,Confidence value: 0.9622061,Public celebration,Confidence value: 0.029655287,0,69,ML
Music making,Confidence value: 0.48315307,Public celebration,Confidence value: 0.4437555,0,70,ML
Public celebration,Confidence value: 0.99969363,Education,Confidence value: 0.00024450355,0,72,ML
Business meeting,Confidence value: 0.93808067,Personal life,Confidence value: 0.03931856,0,74,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.2446807e-09,0,75,ML
Music making,Confidence value: 0.99336326,Personal life,Confidence value: 0.0036267757,0,77,ML
