thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9987515,Education,Confidence value: 0.0008037311,0,0,ML
Education,Confidence value: 0.98718935,Coincidence,Confidence value: 0.012810241,0,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.4499516e-07,0,3,ML
Business meeting,Confidence value: 0.98900247,Education,Confidence value: 0.009472121,1,3,ML
Music making,Education,Creating works for vocal ensembles and orchestras,Being a member of the Académie des Beaux-Arts,2,3,LLM
Music making,Confidence value: 0.97569627,Personal life,Confidence value: 0.015140196,4,3,ML
Public celebration,Confidence value: 0.9999932,Education,Confidence value: 6.7813075e-06,0,8,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 1.7191205e-07,0,9,ML
Music making,Confidence value: 0.88823557,Personal life,Confidence value: 0.1079163,0,18,ML
Personal life,Confidence value: 0.57471895,Music making,Confidence value: 0.4151297,0,21,ML
Education,Confidence value: 0.56549424,Music making,Confidence value: 0.4068408,0,22,ML
Personal life,Confidence value: 0.7821183,Music making,Confidence value: 0.21725723,0,35,ML
Music making,Confidence value: 0.77883637,Public celebration,Confidence value: 0.19910665,0,42,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 8.365163e-06,0,53,ML
Personal life,Confidence value: 0.99806315,Music making,Confidence value: 0.001677307,0,58,ML
Personal life,Confidence value: 0.98227054,Business meeting,Confidence value: 0.015643243,0,63,ML
Music making,Confidence value: 0.9999554,Education,Confidence value: 2.6293092e-05,0,74,ML
Personal life,Confidence value: 0.83737046,Education,Confidence value: 0.10626351,0,78,ML
Business meeting,Confidence value: 0.63456553,Personal life,Confidence value: 0.24485873,0,83,ML
Personal life,Confidence value: 0.7089045,Music making,Confidence value: 0.28497168,0,84,ML
Education,Confidence value: 0.79940754,Music making,Confidence value: 0.14244984,0,88,ML
Personal life,Confidence value: 0.65389216,Music making,Confidence value: 0.34591445,0,89,ML
Music making,Confidence value: 0.9631771,Coincidence,Confidence value: 0.016215635,0,90,ML
Music making,Confidence value: 0.9775853,Personal life,Confidence value: 0.021949897,0,98,ML
Music making,Confidence value: 0.9973544,Education,Confidence value: 0.0018016885,0,100,ML
Personal life,Confidence value: 0.9338935,Coincidence,Confidence value: 0.06152116,0,102,ML
