thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9891806,Public celebration,Confidence value: 0.004438794,0,0,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.6822638e-06,0,2,ML
Music making,Confidence value: 0.8835187,Coincidence,Confidence value: 0.10509173,2,2,ML
Music making,Confidence value: 0.96610093,Personal life,Confidence value: 0.01725419,4,2,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.077953e-07,7,2,ML
Music making,Public celebration,Collaboration on a single,Promoting inclusion of hip hop music,9,2,LLM
Music making,Confidence value: 0.9582207,Business meeting,Confidence value: 0.040833443,0,3,ML
Business meeting,Confidence value: 0.9995097,Personal life,Confidence value: 0.0004129968,1,3,ML
Coincidence,Confidence value: 0.9200958,Music making,Confidence value: 0.059734065,2,3,ML
Coincidence,Confidence value: 0.92869204,Music making,Confidence value: 0.06916071,3,3,ML
Education,Confidence value: 0.81609344,Music making,Confidence value: 0.17311542,4,3,ML
Business meeting,Confidence value: 0.53355443,Coincidence,Confidence value: 0.43210906,0,4,ML
Music making,Confidence value: 0.9963238,Business meeting,Confidence value: 0.0035319477,3,4,ML
Music making,Confidence value: 0.96939665,Coincidence,Confidence value: 0.013066383,0,5,ML
Music making,Confidence value: 0.9609614,Business meeting,Confidence value: 0.029749407,1,5,ML
