thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5091785,Music making,Confidence value: 0.24957395,0,0,ML
Music making,Confidence value: 0.99975425,Personal life,Confidence value: 0.00019723769,1,1,ML
Education,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0873008e-06,2,1,ML
Personal life,Business meeting,Details about André Benjamin's background and family,Mention of his parents' occupations,0,3,LLM
Personal life,Education,Details about André Benjamin's upbringing and education,Information about the schools he attended,1,3,LLM
Music making,Confidence value: 0.8320042,Personal life,Confidence value: 0.16149054,0,8,ML
Coincidence,Confidence value: 0.9979122,Personal life,Confidence value: 0.0011466363,4,8,ML
Music making,Confidence value: 0.9660863,Coincidence,Confidence value: 0.033596497,5,8,ML
Coincidence,Confidence value: 0.59781426,Music making,Confidence value: 0.40010554,9,9,ML
Music making,Confidence value: 0.9148638,Coincidence,Confidence value: 0.07094405,0,11,ML
Music making,Confidence value: 0.9991617,Coincidence,Confidence value: 0.0008326438,2,11,ML
Music making,Confidence value: 0.9960098,Education,Confidence value: 0.002514587,3,11,ML
Music making,Confidence value: 0.99980026,Coincidence,Confidence value: 0.00019058105,8,11,ML
Music making,Confidence value: 0.99977225,Public celebration,Confidence value: 0.00014119459,0,12,ML
Music making,Confidence value: 0.6634115,Coincidence,Confidence value: 0.2713446,1,12,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 7.720463e-08,6,12,ML
Music making,Confidence value: 0.9999604,Personal life,Confidence value: 3.4348042e-05,0,13,ML
Coincidence,Confidence value: 0.59100205,Education,Confidence value: 0.26860508,2,13,ML
Music making,Confidence value: 0.8828228,Coincidence,Confidence value: 0.117040545,3,13,ML
Public celebration,Confidence value: 0.99996555,Business meeting,Confidence value: 3.444522e-05,4,13,ML
Music making,Confidence value: 0.88717616,Public celebration,Confidence value: 0.08697797,5,13,ML
Business meeting,Confidence value: 0.99811447,Education,Confidence value: 0.0014432912,0,14,ML
Music making,Confidence value: 0.9986091,Education,Confidence value: 0.0011191557,2,14,ML
Music making,Confidence value: 0.985466,Coincidence,Confidence value: 0.01394254,3,14,ML
Coincidence,Confidence value: 0.9994831,Music making,Confidence value: 0.00047193037,4,14,ML
Music making,Confidence value: 0.99993384,Business meeting,Confidence value: 6.590226e-05,5,14,ML
Music making,Confidence value: 0.9998369,Personal life,Confidence value: 0.0001621101,6,14,ML
Music making,Confidence value: 0.99313194,Coincidence,Confidence value: 0.006865339,0,15,ML
Coincidence,Confidence value: 0.98055893,Personal life,Confidence value: 0.018834783,1,15,ML
Coincidence,Confidence value: 0.7015129,Music making,Confidence value: 0.29843354,2,15,ML
Music making,Confidence value: 0.9749331,Coincidence,Confidence value: 0.02506677,3,15,ML
Music making,Confidence value: 0.99996173,Coincidence,Confidence value: 2.6404954e-05,5,15,ML
Music making,Confidence value: 0.9997999,Coincidence,Confidence value: 0.00019648053,6,15,ML
Music making,Confidence value: 0.89281315,Personal life,Confidence value: 0.106797,0,16,ML
Business meeting,Confidence value: 0.99865675,Music making,Confidence value: 0.0013304729,2,16,ML
Coincidence,Confidence value: 0.38320607,Public celebration,Confidence value: 0.33181313,0,17,ML
Music making,Confidence value: 0.97958714,Coincidence,Confidence value: 0.02040929,0,19,ML
Music making,Confidence value: 0.63986826,Business meeting,Confidence value: 0.3600682,1,19,ML
Music making,Confidence value: 0.97944504,Personal life,Confidence value: 0.020462826,2,19,ML
Education,Confidence value: 0.9994999,Business meeting,Confidence value: 0.0004681087,0,20,ML
Music making,Confidence value: 0.9867697,Coincidence,Confidence value: 0.013207869,2,20,ML
Music making,Confidence value: 0.99788827,Education,Confidence value: 0.0021060521,3,20,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 6.2771483e-06,0,21,ML
Music making,Confidence value: 0.8330442,Public celebration,Confidence value: 0.163932,2,21,ML
Music making,Confidence value: 0.98235935,Public celebration,Confidence value: 0.0103273,3,21,ML
Music making,Confidence value: 0.77073467,Coincidence,Confidence value: 0.1723419,5,21,ML
Coincidence,Confidence value: 0.98896796,Public celebration,Confidence value: 0.010308269,0,23,ML
Personal life,Confidence value: 0.9928848,Coincidence,Confidence value: 0.0071129655,0,25,ML
Public celebration,Confidence value: 0.9113305,Coincidence,Confidence value: 0.08179647,0,26,ML
Coincidence,Confidence value: 0.74299216,Business meeting,Confidence value: 0.1682019,1,26,ML
Public celebration,Confidence value: 0.9870019,Personal life,Confidence value: 0.010260142,7,26,ML
