thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98909163,Coincidence,Confidence value: 0.007862076,0,0,ML
Music making,Confidence value: 0.5898261,Business meeting,Confidence value: 0.37196448,0,3,ML
Music making,Confidence value: 0.84961116,Business meeting,Confidence value: 0.1404324,0,5,ML
Education,Confidence value: 0.51663303,Business meeting,Confidence value: 0.25738242,0,7,ML
Public celebration,Confidence value: 0.99999774,Personal life,Confidence value: 2.1516887e-06,1,7,ML
Public celebration,Confidence value: 0.8857531,Business meeting,Confidence value: 0.11011439,3,7,ML
Public celebration,Confidence value: 0.87325853,Music making,Confidence value: 0.12536223,0,8,ML
Music making,Confidence value: 0.99911696,Business meeting,Confidence value: 0.0007260717,1,8,ML
Music making,Confidence value: 0.7609492,Public celebration,Confidence value: 0.20821846,2,8,ML
Business meeting,Confidence value: 0.9447223,Music making,Confidence value: 0.052743874,0,12,ML
Public celebration,Confidence value: 0.9995815,Education,Confidence value: 0.00041774256,2,12,ML
Music making,Confidence value: 0.52900285,Coincidence,Confidence value: 0.45038313,3,12,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 9.249528e-06,4,12,ML
Music making,Confidence value: 0.50261945,Public celebration,Confidence value: 0.4958245,5,12,ML
Music making,Confidence value: 0.9978143,Public celebration,Confidence value: 0.0021126538,6,12,ML
Public celebration,Confidence value: 0.9864167,Business meeting,Confidence value: 0.0069723567,8,12,ML
Personal life,Education,Relating to someone's personal life,Related to learning and knowledge,1,14,LLM
