thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997187,Coincidence,Confidence value: 2.755464e-05,0,0,ML
Music making,Confidence value: 0.53835475,Business meeting,Confidence value: 0.4452092,1,0,ML
Education,Confidence value: 0.92024386,Music making,Confidence value: 0.048563715,3,0,ML
Personal life,Education,Details about Dwight Myers' family background,Information about Dwight Myers' birth and early life,0,2,LLM
Music making,Confidence value: 0.67398775,Personal life,Confidence value: 0.194851,3,4,ML
Music making,Confidence value: 0.75586534,Coincidence,Confidence value: 0.24391466,8,4,ML
Music making,Confidence value: 0.9036534,Coincidence,Confidence value: 0.049108926,10,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1556566e-07,14,4,ML
Personal life,Confidence value: 0.786873,Education,Confidence value: 0.21311556,4,5,ML
Personal life,Confidence value: 0.9908897,Public celebration,Confidence value: 0.00607021,5,5,ML
Public celebration,Confidence value: 0.73630875,Music making,Confidence value: 0.21579438,0,7,ML
Music making,Personal life,Heavy D's performance at a tribute concert,Heavy D's recent trip to Cardiff,8,7,LLM
Public celebration,Confidence value: 0.9977761,Personal life,Confidence value: 0.0022167407,13,7,ML
Public celebration,Confidence value: 0.92638355,Personal life,Confidence value: 0.070793346,14,7,ML
Personal life,Confidence value: 0.9715627,Music making,Confidence value: 0.021541422,0,9,ML
