thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.73026806,Public celebration,Confidence value: 0.231738,0,0,ML
Personal life,Confidence value: 0.999959,Coincidence,Confidence value: 4.0440693e-05,0,2,ML
Coincidence,Confidence value: 0.97741926,Personal life,Confidence value: 0.019193944,1,2,ML
Education,Confidence value: 0.9825152,Business meeting,Confidence value: 0.0082185315,6,2,ML
Coincidence,Confidence value: 0.69945556,Business meeting,Confidence value: 0.29966968,7,2,ML
Business meeting,Confidence value: 0.9882775,Coincidence,Confidence value: 0.0066584656,0,5,ML
Coincidence,Confidence value: 0.87935615,Music making,Confidence value: 0.10980427,1,5,ML
Business meeting,Confidence value: 0.99715084,Education,Confidence value: 0.0015196527,2,5,ML
Business meeting,Confidence value: 0.99611795,Education,Confidence value: 0.0018739451,6,5,ML
Coincidence,Confidence value: 0.6212917,Music making,Confidence value: 0.37855116,7,5,ML
Education,Confidence value: 0.5769097,Coincidence,Confidence value: 0.34006497,9,5,ML
Education,Confidence value: 0.9955498,Music making,Confidence value: 0.004189217,10,5,ML
Music making,Confidence value: 0.9948949,Coincidence,Confidence value: 0.0037814945,11,5,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 2.9238421e-07,12,5,ML
Music making,Confidence value: 0.99968493,Education,Confidence value: 0.00024938394,13,5,ML
Music making,Confidence value: 0.97837573,Coincidence,Confidence value: 0.021449579,14,5,ML
Coincidence,Confidence value: 0.97970015,Music making,Confidence value: 0.016058203,15,5,ML
Music making,Confidence value: 0.7575513,Coincidence,Confidence value: 0.23893988,16,5,ML
Education,Confidence value: 0.7093001,Music making,Confidence value: 0.289162,17,5,ML
Public celebration,Confidence value: 0.98956877,Coincidence,Confidence value: 0.009567594,0,7,ML
Education,Confidence value: 0.9596563,Coincidence,Confidence value: 0.020872282,2,7,ML
Public celebration,Confidence value: 0.67877996,Education,Confidence value: 0.13645212,3,7,ML
Business meeting,Confidence value: 0.9951342,Public celebration,Confidence value: 0.00406739,4,7,ML
Coincidence,Confidence value: 0.89648163,Education,Confidence value: 0.098687634,5,7,ML
Business meeting,Confidence value: 0.98205596,Music making,Confidence value: 0.01550486,6,7,ML
Music making,Confidence value: 0.51164967,Personal life,Confidence value: 0.4795443,0,13,ML
