thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999927,Coincidence,Confidence value: 3.6440501e-06,3,0,ML
Music making,Confidence value: 0.96956134,Business meeting,Confidence value: 0.027736174,0,3,ML
Business meeting,Confidence value: 0.993453,Coincidence,Confidence value: 0.006541276,1,3,ML
Business meeting,Confidence value: 0.8022762,Education,Confidence value: 0.10032289,0,7,ML
Education,Confidence value: 0.74808687,Business meeting,Confidence value: 0.21776189,1,7,ML
Education,Confidence value: 0.99993753,Coincidence,Confidence value: 5.087512e-05,7,7,ML
Business meeting,Confidence value: 0.7435309,Music making,Confidence value: 0.1973294,1,9,ML
Personal life,Confidence value: 0.9998447,Business meeting,Confidence value: 0.00013267445,0,13,ML
Music making,Confidence value: 0.5186642,Business meeting,Confidence value: 0.40358981,1,13,ML
Personal life,Confidence value: 0.88300735,Coincidence,Confidence value: 0.115999736,0,24,ML
Education,Confidence value: 0.9861822,Music making,Confidence value: 0.009028631,0,26,ML
