thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98579735,Business meeting,Confidence value: 0.0142022725,1,0,ML
Education,Confidence value: 0.9927078,Coincidence,Confidence value: 0.007264464,0,2,ML
Education,Confidence value: 0.75979704,Coincidence,Confidence value: 0.23771766,1,2,ML
Music making,Personal life,Music development through cultural immersion,Personal experiences as a missionary,2,2,LLM
Business meeting,Confidence value: 0.5666943,Public celebration,Confidence value: 0.38552654,1,5,ML
Business meeting,Confidence value: 0.8235264,Music making,Confidence value: 0.1743127,2,5,ML
Public celebration,Confidence value: 0.697625,Personal life,Confidence value: 0.27946737,3,5,ML
Business meeting,Confidence value: 0.9997321,Coincidence,Confidence value: 0.00020325795,0,6,ML
Business meeting,Confidence value: 0.9990885,Music making,Confidence value: 0.00088436494,2,6,ML
Public celebration,Confidence value: 0.99622065,Music making,Confidence value: 0.003692222,0,7,ML
Music making,Confidence value: 0.98539597,Public celebration,Confidence value: 0.014561361,1,7,ML
Music making,Public celebration,Involvement in a music tour,Participating in public performances,0,8,LLM
Music making,Confidence value: 0.77702874,Public celebration,Confidence value: 0.2223605,1,8,ML
Business meeting,Confidence value: 0.9998896,Music making,Confidence value: 0.000105353465,1,9,ML
Music making,Confidence value: 0.99993026,Coincidence,Confidence value: 3.8692953e-05,2,9,ML
Coincidence,Confidence value: 0.8620946,Personal life,Confidence value: 0.092030615,3,9,ML
Business meeting,Confidence value: 0.9709616,Public celebration,Confidence value: 0.021569233,4,9,ML
Public celebration,Confidence value: 0.9376535,Music making,Confidence value: 0.061207466,0,13,ML
Public celebration,Confidence value: 0.9993118,Personal life,Confidence value: 0.0003825529,0,14,ML
Music making,Confidence value: 0.9650119,Personal life,Confidence value: 0.027503556,0,16,ML
