thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.805195e-10,0,0,ML
Public celebration,Confidence value: 0.58253926,Coincidence,Confidence value: 0.41410398,1,0,ML
Business meeting,Confidence value: 0.5133333,Personal life,Confidence value: 0.27796847,3,2,ML
Music making,Confidence value: 0.8861695,Business meeting,Confidence value: 0.10112925,4,2,ML
Music making,Confidence value: 0.9934441,Business meeting,Confidence value: 0.005741399,6,2,ML
Business meeting,Confidence value: 0.8010813,Music making,Confidence value: 0.19891821,2,3,ML
Music making,Confidence value: 0.77933484,Personal life,Confidence value: 0.21045738,4,3,ML
Personal life,Confidence value: 0.5160021,Music making,Confidence value: 0.3039014,5,3,ML
Business meeting,Confidence value: 0.9184592,Personal life,Confidence value: 0.080936,6,3,ML
Music making,Confidence value: 0.7343157,Business meeting,Confidence value: 0.2563469,7,3,ML
Public celebration,Confidence value: 0.99717677,Coincidence,Confidence value: 0.0011964745,8,3,ML
Music making,Confidence value: 0.9654645,Business meeting,Confidence value: 0.034492835,9,3,ML
Personal life,Confidence value: 0.95976925,Music making,Confidence value: 0.038828954,10,3,ML
Music making,Confidence value: 0.77388275,Business meeting,Confidence value: 0.22510763,11,3,ML
Music making,Personal life,Recording a live tribute album,Musicians performing together,1,4,LLM
Business meeting,Confidence value: 0.9999982,Personal life,Confidence value: 1.5625177e-06,0,6,ML
Personal life,Confidence value: 0.9998771,Music making,Confidence value: 0.00012032637,1,6,ML
